=== reconcile_pia (today=2026-09-26) 対象176件 ===

✅ id=23545 あさうたワイドスペシャルコンサート Vol.37 | 登録1=ぴあ1 一致
✅ id=23546 Ku:ui | 登録2=ぴあ2 一致
✅ id=23547 Cocco | 登録1=ぴあ1 一致
✅ id=23548 J | 登録1=ぴあ1 一致
✅ id=23549 千野哲太芸術の秋ツアー2026東京公演 | 登録1=ぴあ1 一致
✅ id=23550 超実力派 津軽三味線グループ べべん～BEBEN | 登録1=ぴあ1 一致
✅ id=23551 チリヌルヲワカ | 登録1=ぴあ1 一致
✅ id=23552 チリヌルヲワカ | 登録1=ぴあ1 一致
✅ id=23553 長谷川白紙 | 登録3=ぴあ3 一致
✅ id=23554 ひとり昭和歌謡祭 ～春の劇場公演2027～ | 登録1=ぴあ1 一致
✅ id=23555 BEYOOOOONDS | 登録1=ぴあ1 一致
✅ id=23556 邦楽 明日への扉9 鳳聲晴久（笛） | 登録1=ぴあ1 一致
✅ id=23557 邦楽 明日への扉10 長谷川将山（尺八） | 登録1=ぴあ1 一致
✅ id=23558 第14回 いかすり寄席 | 登録1=ぴあ1 一致
✅ id=23559 イッセー尾形の右往沙翁劇場2026in有楽町 | 登録1=ぴあ1 一致
✅ id=23560 いぬやま寄席 | 登録2=ぴあ2 一致
✅ id=23561 おかげ横丁 第415回 10月みそか寄席 | 登録1=ぴあ1 一致
✅ id=23562 第11回 桂文我一門会 | 登録1=ぴあ1 一致
✅ id=23563 第16回 桂文我独演会 | 登録1=ぴあ1 一致
✅ id=23564 桂文我 和み寄席 | 登録1=ぴあ1 一致
✅ id=23565 国立劇場おきなわ 企画公演 国立劇場寄席 | 登録1=ぴあ1 一致
✅ id=23566 三遊亭ふう丈改メ二代目三遊亭円丈真打昇進襲名披露 | 登録1=ぴあ1 一致
✅ id=23567 三遊亭ふう丈改メ二代目三遊亭円丈真打昇進襲名披露 | 登録1=ぴあ1 一致
✅ id=23568 新国立劇場バレエ団「ラ・シルフィード／精確さによ | 登録1=ぴあ1 一致
✅ id=23569 新春 天空狂言 2027 | 登録1=ぴあ1 一致
✅ id=23571 泉樹会 | 登録1=ぴあ1 一致
✅ id=23572 「2026立川志らく今年最後の独演会（第16回） | 登録1=ぴあ1 一致
✅ id=23573 第3回 三遊亭萬都 「三遊亭噺」の会 新春スペシ | 登録1=ぴあ1 一致
✅ id=23574 ニューイヤー・ミュージカル・コンサート 2027 | 登録3=ぴあ3 一致
