lg=07 total=270 pages=27
parsed items: 247 (fetched up to page 28)
already in DB (eventCd一致): 224 | NOT in DB (new candidates): 23
  うち 13件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0917/07_0102.json
 NEW | 2026/10/17 | 石田組年末感謝祭2026 | 2026/12/30(水) ・ 2026/1 | 神奈川県
 NEW | 2026/10/4 | ウィーン・リング・アンサンブル | 2027/1/7(木) | 東京都
 NEW | 2026/10/3 | 映像の世紀コンサート | 2026/12/17(木) | 東京都
 NEW | TODAY | 【当日引換券】Ｏｓａｋａ Ｓｈｉｏｎ Ｗｉｎｄ  | 2026/9/19(土) | 大阪府
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.12 | 2027/2/19(金) | 東京都
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.11 | 2027/1/23(土) | 東京都
 NEW | 2026/9/19 | サントリーホール開館40周年記念 ウィーン・フォ | 2026/12/31(木) | 東京都
 NEW | 2026/9/18 | サントリーホール クリスマスコンサート 2026 | 2026/12/24(木) | 東京都
 NEW | 2026/9/18 | サントリーホールのクリスマス2026 | 2026/12/25(金) | 東京都
 NEW | 2026/10/3 | THE DAY OF MISHIMA 川井郁子『 | 2026/11/20(金) | 東京都
 NEW | 2026/9/25 | シエナ・ウインド・オーケストラ 第60回定期演奏 | 2027/2/13(土) | 東京都
 NEW | 2026/10/2 | ＪＡ山形市特別協賛 山形テルサの第九 | 2026/12/26(土) | 山形県
 NEW |  | 中部フィルハーモニー交響楽団 室内楽シリーズＶｏ | 2027/3/20(土) | 愛知県
 NEW | 2026/9/30 | 東京藝術大学 オルガンシリーズ２０２６ | 2026/11/1(日) | 東京都
 NEW | 2026/9/18 | 東京シティ・フィルハーモニック管弦楽団 第九特別 | 2026/12/28(月) | 東京都
 NEW | 2026/9/26 | 東京シティ・フィルPresents ジルベスター | 2026/12/31(木) | 東京都
 NEW | 2026/9/25 | ピョートル・アレクセーヴィチ（ｐ） | 2026/12/4(金) | 大阪府
 NEW | 2026/9/25 | マチュー・デュフォー（ｆｌ） | 2027/2/4(木) ・ 2027/2/5 | 群馬県／東京都／神奈川県
 NEW | 2026/10/4 | 宮田まゆみ 笙リサイタル | 2027/2/27(土) | 東京都
 NEW | 2026/9/18 | 横坂源（ｖｃ）×小林愛実（ｐ） | 2026/9/21(月・祝) | 大阪府
 NEW | 2026/10/11 | 読響名曲シリーズ | 2027/1/28(木) | 東京都
 NEW | 2026/10/11 | 読響横浜マチネーシリーズ | 2027/1/30(土) | 神奈川県
 NEW | 2026/10/10 | ららら♪プレミアムコンサート 石田Salon F | 2027/2/22(月) | 福岡県
