=== reconcile_pia (today=2026-09-22) 対象1148件 ===

✅ id=17332 2026 パーソル クライマックスシリーズ パ  | 登録1=ぴあ1 一致
✅ id=17333 2026 パーソル クライマックスシリーズ パ  | 登録1=ぴあ1 一致
✅ id=21715 札幌劇場祭TGR2026 秋の大文化祭!2026 | 登録1=ぴあ1 一致
✅ id=21716 「water」 | 登録1=ぴあ1 一致
✅ id=21717 『蛙昇天』 | 登録1=ぴあ1 一致
✅ id=21718 劇団GUMBO 「ふしぎなハンバーガーやさん」 | 登録1=ぴあ1 一致
✅ id=21719 30-DELUX NEXT STAGE THEA | 登録1=ぴあ1 一致
✅ id=21720 詩楽劇『武と建 ～火の國のまほろば～』 | 登録1=ぴあ1 一致
✅ id=21721 『ジャングル』 | 登録1=ぴあ1 一致
✅ id=21723 前進座創立95周年記念公演 『出雲の阿国』 | 登録2=ぴあ2 一致
✅ id=21726 劇団かもめんたる 第16回公演『ピノキオの元カノ | 登録1=ぴあ1 一致
✅ id=21727 呪怨 THE LIVE -再念- | 登録1=ぴあ1 一致
✅ id=21728 【動画配信】【リバイバル配信】劇団かもめんたる  | 登録1=ぴあ1 一致
✅ id=21729 庭劇団ペニノ『埋火(うずみび)』 | 登録2=ぴあ2 一致
✅ id=21730 博多新劇座 共通券 | 登録1=ぴあ1 一致
✅ id=21731 『春よ来い、マジで来い』 | 登録2=ぴあ2 一致
✅ id=21732 Paradox Live on Stage -R | 登録1=ぴあ1 一致
✅ id=21734 舞台「怪物事変」-東京編- | 登録1=ぴあ1 一致
✅ id=21735 舞台芸術祭「秋の隕石2026東京」 アナカルシス | 登録1=ぴあ1 一致
💤 id=21736 舞台芸術祭「秋の隕石2026東京」 アヒェ・エンジニアリング | 登録1枠 / ぴあ買える0枠
    ❌FETCH 無効URL(ご確認ください)=eventCd削除/差替 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670056
    💤STALE 登録「一般発売（東京 10/31〜11/2公演）〜11/2 14:00」(2026-11-02) がぴあの買える枠に無い
✅ id=21737 舞台芸術祭「秋の隕石2026東京」 クリストファ | 登録1=ぴあ1 一致
✅ id=21738 舞台芸術祭「秋の隕石2026東京」 ジュンコエモ | 登録1=ぴあ1 一致
✅ id=21739 舞台「スナック・モブキャラ」 | 登録1=ぴあ1 一致
✅ id=21740 舞台「ノンレムの窓」vol.2 | 登録1=ぴあ1 一致
✅ id=21741 舞台『ブルーロック』5th STAGE -新英雄 | 登録2=ぴあ2 一致
✅ id=21742 舞台「ぼくのドラゴンがごはんを食べない!!」 | 登録2=ぴあ2 一致
✅ id=21743 舞台「わが町」 | 登録1=ぴあ1 一致
✅ id=21744 頁の隙間より- | 登録1=ぴあ1 一致
✅ id=21745 星屑の会 『星屑の町～忘却篇』（プレビュー公演） | 登録1=ぴあ1 一致
✅ id=21746 松平健×コロッケ45周年特別公演 | 登録2=ぴあ2 一致
✅ id=21747 南野詩恵／お寿司 「おすしえジプト」 | 登録1=ぴあ1 一致
✅ id=21748 安井牧子 ひとり芝居 IRODORI vol.1 | 登録1=ぴあ1 一致
✅ id=21749 妖怪大縁会第九怪公演妖怪百歌物語地獄篇 | 登録1=ぴあ1 一致
✅ id=21750 理系女三銃士と秘密の職員室 | 登録1=ぴあ1 一致
✅ id=21751 “Le gai mariage”『ル・ゲイ・マリ | 登録1=ぴあ1 一致
💤 id=21752 第8回公演「ヴォイツェック」 | 登録1枠 / ぴあ買える0枠
    ❌FETCH ぴあが混雑ページに飛ばした（券種は読めていない）: http://sorry.pia.jp/nt2/pia/?mark= | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670176
    💤STALE 登録「一般発売【割引価格】（東京 11/20〜11/29公演）〜10/19 23:59」(2026-10-19) がぴあの買える枠に無い
✅ id=21753 博品館劇場名作リーディングシアター「シャーロック | 登録1=ぴあ1 一致
✅ id=21754 魔訶不思議夜話 第五夜 | 登録1=ぴあ1 一致
✅ id=21755 朗読劇『古事記』 | 登録2=ぴあ2 一致
✅ id=21756 朗読劇「古事記」 | 登録2=ぴあ2 一致
✅ id=21759 劇団四季「オペラ座の怪人」／名古屋 | 登録5=ぴあ5 一致
✅ id=21763 日生劇場ファミリーフェスティヴァル 2026 音 | 登録1=ぴあ1 一致
✅ id=21764 光の中へ ～アン・サリバン物語～ | 登録1=ぴあ1 一致
✅ id=21765 美少女戦士セーラームーン -Shining Th | 登録1=ぴあ1 一致
✅ id=21766 美少女戦士セーラームーン -Shining Th | 登録3=ぴあ3 一致
✅ id=21767 ミュージカル OVERCOMEイマーシブ -鳳凰 | 登録1=ぴあ1 一致
✅ id=21768 ミュージカルコンサート Jewel BoxIII | 登録1=ぴあ1 一致
✅ id=21769 ミュージカル『秘密の花園』 | 登録4=ぴあ4 一致
✅ id=21771 ミュージカル『メイビー、ハッピーエンディング』 | 登録2=ぴあ2 一致
✅ id=21773 ミュージカル「鹿楓堂よついろ日和」 | 登録1=ぴあ1 一致
✅ id=21774 横須賀芸術劇場リニューアル記念 OSK日本歌劇団 | 登録1=ぴあ1 一致
✅ id=21776 Daiwa House PRESENTS 熊川哲 | 登録2=ぴあ2 一致
✅ id=21777 『Close Up -クローズ・アップ-』 | 登録1=ぴあ1 一致
✅ id=21778 神韻日本公演2027 | 登録11=ぴあ11 一致
✅ id=21779 新国立劇場バレエ団「街の灯」 | 登録2=ぴあ2 一致
✅ id=21780 第4回平和の舞<神楽の学校2026inアステール | 登録1=ぴあ1 一致
✅ id=21781 Dance Exhibition 2026 in | 登録1=ぴあ1 一致
✅ id=21782 Dance Exhibition 2026 Na | 登録1=ぴあ1 一致
✅ id=21783 Dance Expo 2026 in Kagaw | 登録1=ぴあ1 一致
✅ id=21784 Dance Showcase 2026 in O | 登録1=ぴあ1 一致
✅ id=21785 DanceShowcase 2026 in Ki | 登録1=ぴあ1 一致
✅ id=21786 Dance Showcase 2026 in S | 登録1=ぴあ1 一致
✅ id=21787 チャイコフスキー・バレエ劇場「くるみ割り人形」 | 登録1=ぴあ1 一致
✅ id=21788 チャイコフスキー・バレエ劇場「くるみ割り人形」（ | 登録3=ぴあ3 一致
✅ id=21789 チャイコフスキー・バレエ劇場 「白鳥の湖」 | 登録1=ぴあ1 一致
✅ id=21790 東京バレエ団 オネーギン 全3幕 | 登録1=ぴあ1 一致
✅ id=21791 東京バレエ団 ベジャールの「くるみ割り人形」 全 | 登録1=ぴあ1 一致
✅ id=21792 白鳥の湖 | 登録1=ぴあ1 一致
✅ id=21793 VISUAL SOUND MOVEMENT 水  | 登録1=ぴあ1 一致
✅ id=21794 舞台芸術祭「秋の隕石2026東京」 ナディア・ブ | 登録1=ぴあ1 一致
✅ id=21795 緑間玲貴 東京公演 バレエ「御佩劍」 | 登録1=ぴあ1 一致
✅ id=21796 山下 残&ニャー・トゥイェン with プロジェ | 登録1=ぴあ1 一致
✅ id=21797 四日市市民バレエ「くるみ割り人形」全二幕 | 登録1=ぴあ1 一致
✅ id=21798 カズキのタネツアー 2026 S4K | 登録3=ぴあ3 一致
✅ id=21799 舞台芸術祭「秋の隕石2026東京」 あぃたら え | 登録1=ぴあ1 一致
✅ id=21800 舞台芸術祭「秋の隕石2026東京」 虹組ファイツ | 登録1=ぴあ1 一致
✅ id=21801 舞台芸術祭「秋の隕石2026東京」 捩子ぴじん+ | 登録1=ぴあ1 一致
