7558	musicetc	映画/映画その他	Tommy february6・Tommy heavenly6豪華アナログBOX発売記念!「Tommy february	全国ツアー（ローソン・ユナイテッドシネマ STYLE-S みなとみらい／ユナイテ	pia
7708	jpop	音楽/J-POP・ROCK	アンジュルム 2026秋 風林火山・弐	福岡市民ホール 大ホール	pia
7709	hougaku	音楽/演歌・邦楽	一般社団法人長唄協会秋季定期演奏会	日本橋公会堂（日本橋劇場）	pia
7710	jpop	音楽/J-POP・ROCK	岩崎宏美／岩崎良美	大宮ソニックシティ 大ホール	pia
7711	jpop	音楽/J-POP・ROCK	UVERworld	KT Zepp Yokohama	pia
7712	jpop	音楽/J-POP・ROCK	LM.C	全国ツアー（IMAGE／米子laughs）	pia
7713	jpop	音楽/J-POP・ROCK	cadode	東京キネマ倶楽部	pia
7716	enka	音楽/演歌・邦楽	里地帰／梅川壱ノ介	NCBホール	pia
7717	jpop	音楽/J-POP・ROCK	柴田淳	全国ツアー（クアーズテック秦野カルチャーホール 大ホール／岡谷鋼機名古屋公会堂 	pia
7718	jpop	音楽/J-POP・ROCK	Spileben 1st Album Release Tour	全国ツアー（ESPエンタテインメント福岡／ESPエンタテインメント大阪／専門学校	pia
7719	fes	音楽/フェスティバル	スガ シカオ	横浜アリーナ	pia
7720	jpop	音楽/J-POP・ROCK	太陽とシスコムーン	新宿ReNY	pia
7721	jpop	音楽/J-POP・ROCK	デキシード・ザ・エモンズ	渋谷CLUB QUATTRO	pia
7722	jpop	音楽/J-POP・ROCK	ドクターソウル	名古屋クラブクアトロ	pia
7723	jpop	音楽/J-POP・ROCK	日乃まそら	全国ツアー（浜松FORCE／LIVE HOUSE Arc／Studio&Cafe	pia
7724	jpop	音楽/J-POP・ROCK	比屋定篤子with笹子重治	桜坂劇場 ホールB	pia
7725	jpop	音楽/J-POP・ROCK	【当日引換券】flumpool	オリックス劇場	pia
7726	yougaku	音楽/海外ROCK・POPS	MICHAEL MONROE	梅田クラブクアトロ	pia
7727	yougaku	音楽/海外ROCK・POPS	MICHAEL MONROE	広島クラブクアトロ	pia
7728	jpop	音楽/J-POP・ROCK	ZION	モエレ沼公園 ガラスのピラミッド	pia
7729	engeki	演劇/演劇	EX THEATER ARIAKE OPENING LINEUP『百鬼夜鏡』	EX THEATER ARIAKE	pia
7730	owarai	演劇/寄席・お笑い	OTSUKA DREAM THEATER前で待ち合わせね!	大塚ドリームシアター	pia
7731	musical	演劇/ミュージカル・ショー	海宝直人	市川市文化会館 大ホール	pia
7732	classic	演劇/バレエ・ダンス	川口節子バレエ団創作公演「舞浪漫 2026」	アマノ芸術創造センター名古屋	pia
7733	owarai	演劇/寄席・お笑い	紀尾井らくご 三遊亭兼好独演会	日本製鉄紀尾井小ホール	pia
7734	owarai	演劇/寄席・お笑い	錦笑亭満堂独演会「本気の満堂」	日本橋公会堂（日本橋劇場）	pia
7735	owarai	演劇/寄席・お笑い	雲助屁のつっぱり～五街道雲助独演～	日本橋社会教育会館	pia
7736	owarai	演劇/寄席・お笑い	権太楼ざんまい	日本橋社会教育会館	pia
7737	dento	演劇/歌舞伎・古典芸能	秋聲 能と声明の夕べ 菊慈童と観音経の世界	総本山長谷寺 大講堂	pia
7738	owarai	演劇/寄席・お笑い	新春スペシャル企画 三遊亭小遊三・林家たい平 with 林家あずみ	練馬文化センター 大ホール（こぶしホール）	pia
7739	owarai	演劇/寄席・お笑い	スズキ自販宮崎presents 爆笑スペシャルものまねLIVE	メディキット県民文化センター 演劇ホール	pia
7740	owarai	演劇/寄席・お笑い	橘家文蔵・三遊亭遊雀・田辺いちか三人会	ラフカディオホール	pia
7741	owarai	演劇/寄席・お笑い	立川小春志×蝶花楼桃花 芸歴二十周年二人会	全国ツアー（東大阪市文化創造館 ジャトーハーモニー 小ホール／神戸朝日ホール）	pia
7742	owarai	演劇/寄席・お笑い	第38回延岡ライオンズクラブチャリティ公演 爆笑ライオンズ寄席	延岡総合文化センター 大ホール	pia
7743	owarai	演劇/寄席・お笑い	第234回 ひらの寄席	平野区画整理記念会館	pia
7744	engeki	演劇/演劇	東京浅草新喜劇『家族以上、父親未満』	雷5656会館 ときわホール	pia
7745	dento	演劇/歌舞伎・古典芸能	東西名流舞踊鑑賞会	国立文楽劇場	pia
7746	owarai	演劇/寄席・お笑い	特撰落語会 春風亭昇太・林家たい平 二人会	アイプラザ豊橋 講堂	pia
7747	owarai	演劇/寄席・お笑い	特撰落語会 林家たい平・立川晴の輔 二人会	ひの煉瓦ホール（日野市民会館） 大ホール	pia
7748	owarai	演劇/寄席・お笑い	プライム寄席 春風亭一之輔・桂宮治二人会	見附市文化ホール アルカディア	pia
7749	engeki	演劇/朗読・リーディング	星新一生誕100年記念朗読劇「星新一が描いた未来」	IMM THEATER	pia
