lg=07 total=307 pages=31
parsed items: 608 (fetched up to page 401)
already in DB: 520 | NOT in DB (new candidates): 88
written tmp/presale_07_0705.json
 NEW | 2026/7/31 | 秋川雅史（Ｔ） | 2026/11/15(日) | 埼玉県
 NEW | 2026/7/9 | アレクサンドル・タロー（ｐ） | 2026/9/30(水) | 大阪府
 NEW | 2026/7/21 | Ｅｎｓｅｍｂｌｅ１４ | 2027/1/10(日) | 東京都
 NEW | 2026/7/25 | アンサンブル・ルミナス | 2026/10/23(金) | 新潟県
 NEW | 2026/7/31 | イアン・ボストリッジ（Ｔ） | 2027/1/16(土) | 大阪府
 NEW | 2026/7/10 | 石井克典ピアノリサイタル | 2026/11/21(土) | 東京都
 NEW | 2026/7/22 | 石井琢磨（ｐ） | 2026/12/19(土) ・ 2026/1 | 北海道
 NEW | 2026/8/1 | イシダとマツダ ｖｏｌ．２ | 2026/11/30(月) | 東京都
 NEW | 2026/8/1 | 石田泰尚音模様 | 2026/11/24(火) | 京都府
 NEW | 2026/8/3 | 今井俊輔バリトンリサイタル２０２６ | 2026/11/5(木) | 東京都
 NEW | 2026/7/23 | 内田光子（ｐ） | 2026/11/10(火) | 愛知県
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０６９回 定期公演Ａプログラ | 2026/9/12(土) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７２回 定期公演Ａプログラ | 2026/10/17(土) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７４回 定期公演Ａプログラ | 2026/11/7(土) ・ 2026/11 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７１回 定期公演Ｃプログラ | 2026/9/25(金) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７３回 定期公演Ｃプログラ | 2026/10/23(金) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７５回 定期公演Ｃプログラ | 2026/11/13(金) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | Ｎ響１００年記念 特別演奏会 マーラー「復活」 | 2026/10/3(土) ・ 2026/10 | 東京都
 NEW | 2026/7/18 | 絵本ｄｅクラシック 「オズの魔法使い」 | 2026/10/31(土) | 千葉県
 NEW | 2026/7/25 | エリック・ルー ピアノ・リサイタル | 2027/1/24(日) | 東京都
 NEW | 2026/8/1 | 大阪桐蔭高等学校吹奏楽部 関東公演 ｉｎ 成田 | 2026/11/7(土) | 千葉県
 NEW | 2026/7/25 | 大阪桐蔭高等学校吹奏楽部 関東公演 ｉｎ 韮崎 | 2026/11/3(火・祝) | 山梨県
 NEW | 2026/7/26 | 大阪桐蔭高等学校吹奏楽部 サンタコンサート ｉｎ | 2026/12/13(日) | 兵庫県
 NEW | 2026/7/21 | 音楽の絵本 ルスティカーナ | 2026/11/3(火・祝) | 東京都
 NEW | 2026/7/15 | オーケストラが奏でる未来への架け橋 濱田岳がタク | 2026/11/15(日) | 福岡県
