len=137210
 |  | 川越プリンスホテル | 埼玉県 | 一般発売 | 受付〜202608181200 | https://eplus.jp/sf/detail/4549640001-P0030001P021001
 |  | 川越プリンスホテル | 埼玉県 | 一般発売 | 受付〜202608181200 | https://eplus.jp/sf/detail/4549640001-P0030001P021002
 |  | 川越プリンスホテル | 埼玉県 | 一般発売 | 受付〜202608181200 | https://eplus.jp/sf/detail/3489620001-P0030050P021001
 |  | Niterra日本特殊陶業市民会館ビレッジホ | 愛知県 | 一般発売 | 受付〜202609111800 | https://eplus.jp/sf/detail/4534110001-P0030001P021001
 |  | アクリエひめじ 中ホール | 兵庫県 | 一般発売 | 受付〜202609211800 | https://eplus.jp/sf/detail/4506050001-P0030001P021001
 | ～BEAUTY MUSIC SHOW～ | くまもと森都心プラザ プラザホール | 熊本県 | 一般発売 | 受付〜202609211800 | https://eplus.jp/sf/detail/4506050001-P0030002P021001
 | ～BEAUTY MUSIC SHOW～ | くまもと森都心プラザ プラザホール | 熊本県 | 一般発売 | 受付〜202609221800 | https://eplus.jp/sf/detail/4549290001-P0030001P021001
 | ～BEAUTY MUSIC SHOW～ | ニッショーホール | 東京都 | 一般発売 | 受付〜202609231800 | https://eplus.jp/sf/detail/4549290001-P0030001P021002
 | ～BEAUTY MUSIC SHOW～ | ニッショーホール | 東京都 | 一般発売 | 受付〜202609231800 | https://eplus.jp/sf/detail/3489620002-P0030053P021001
 | 真田ナオキLIVE2026 浅草ディスコ | 浅草公会堂 | 東京都 | &lt;10/23公演& | 受付〜202610201800 | https://eplus.jp/sf/detail/3489620003-P0030054P021001
 | LIVE2026 浅草ディスコ | Streaming+ | 東京都 | 視聴券受付 | 受付〜202610292100 | https://eplus.jp/sf/detail/3489620002-P0030053P021002
 | 真田ナオキLIVE2026 浅草ディスコ | 浅草公会堂 | 東京都 | &lt;10/24公演& | 受付〜202610211800 | https://eplus.jp/sf/detail/4534120001-P0030001P021001
 |  | 栗東芸術文化会館さきら 大ホール | 滋賀県 | 一般発売 | 受付〜202610271800 | https://eplus.jp/sf/detail/3489620001-P0030055P021001
--- e+公演 13件 ---
