=== 投入候補 24件（id 7165..7188）===
  id=7165   博多・天神落語まつり 2026                                2026/11/3(火・祝) ／ ＪＲ九州ホール(福岡県)
  id=7166   大名古屋らくご祭2026                                   2026/12/17(木) ～ 2026/12/20(日) ／ 岡谷鋼機名古屋公
  id=7167   月島ミュージカル落語公演 第３弾「一口弁当」                         2026/9/23(水・祝) ／ 月島社会教育会館(東京都)
  id=7168   関内寄席 立川志の輔独演会                                  2026/9/27(日) ／ 関内ホール 大ホール(神奈川県)
  id=7169   三遊亭遊雀玉川太福二人会                                   2026/11/20(金) ／ 亀戸梅屋敷(東京都)
  id=7170   JAL名人会9月                                       2026/9/30(水) ／ 深川江戸資料館 小劇場(東京都)
  id=7171   第４０回浜北寄席 柳家喬太郎 春風亭一之輔 二人会                      2026/10/10(土) ／ 浜松市浜北文化センター 大ホール(静岡県)
  id=7172   柳家喬太郎 独演会                                      2026/10/20(火) ／ 横浜にぎわい座 芸能ホール(神奈川県)
  id=7173   柳家喬太郎独演会                                       2026/10/23(金) ／ 国分寺市立いずみホール Ａホール(東京都)
  id=7174   田辺いちか１ＤＡＹ いちか／一邑／喬太郎／文蔵／春陽／文吾                  2026/11/4(水) ／ 南大塚ホール(東京都)
  id=7175   ２０２６年圓朝祭                                       2026/9/12(土) ・ 2026/9/13(日) ／ 銀座ブロッサム（中央
  id=7176   落語教育委員会 三遊亭歌武蔵・柳家喬太郎・三遊亭兼好 三人会                 2026/9/19(土) ／ 有楽町よみうりホール(東京都)
  id=7177   深谷特選二人会 立川志らく 柳家喬太郎                            2026/9/20(日) ／ 深谷市民文化会館 大ホール(埼玉県)
  id=7178   柳家喬太郎 なにわ独演会                                   2026/9/21(月・祝) ／ ドーンセンターホール(大阪府)
  id=7179   柳家喬太郎・桃月庵白酒・三遊亭兼好 三人会～よこはま落語会～                 2026/9/23(水・祝) ／ 神奈川県立音楽堂（木のホール）(神奈川県)
  id=7180   秋の四景                                           2026/9/24(木) ／ 有楽町朝日ホール(東京都)
  id=7181   喜楽館 名人寄席＜秋席＞                                   2026/9/23(水・祝) ／ 神戸新聞松方ホール(兵庫県)
  id=7182   神戸新開地・喜楽館 ９月【昼席】                               2026/9/7(月) ～ 2026/9/13(日) ／ 神戸新開地・喜楽館(兵
  id=7183   東京バレエ団 オネーギン 全3幕                               2026/11/6(金) ・ 2026/11/7(土) ・ 2026/11/ ／
  id=7184   東京バレエ団 くるみ割り人形                                 2026/12/24(木) ／ 枚方市総合文化芸術センター 関西医大 大ホール(
  id=7185   東京バレエ団「白鳥の湖」                                   2026/9/17(木) ／ ロームシアター京都 メインホール(京都府)
  id=7186   東京バレエ団 ブルメイステル版 白鳥の湖 全4幕                       2026/9/9(水) ～ 2026/9/13(日) ／ 新国立劇場 オペラパレ
  id=7187   東京バレエ団 ベジャールの「くるみ割り人形」 全2幕                     2027/1/10(日) ・ 2027/1/11(月・祝) ／ 新国立劇場 オペ
  id=7188   第23回子どもたちと芸術家の出あう街～真夜中の音楽室 オーケストラコンサート～        2027/1/31(日) ／ 東京芸術劇場 コンサートホール(東京都)
