lg=02 total=47 pages=5
parsed items: 43 (fetched up to page 6)
already in DB (eventCd一致): 22 | NOT in DB (new candidates): 21
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_14.json
 NEW |  | あっちこっちカンパニ～ | 2026/7/5(日) ・ 2026/9/2 | 宮城県／大阪府／愛媛県
 NEW |  | 桂二葉独演会 | 2026/9/13(日) | 山形県
 NEW |  | 神田伯山 独演会 | 2026/9/13(日) | 岩手県
 NEW |  | 寛平ＧＭプロデュース公演 新喜劇出前ツアー２０２ | 2026/9/20(日) | 秋田県
 NEW |  | 寛平ＧＭプロデュース公演 新喜劇出前ツアー２０２ | 2026/9/19(土) | 宮城県
 NEW |  | ガクテンソク単独ライブツアー2026「九分九厘」 | 2026/7/8(水) ～ 2026/9/2 | 宮城県／東京都／岡山県／香川県
 NEW |  | 銀シャリ単独ライブ２０２６「ベシャリの帝王 萬才 | 2026/8/28(金) ～ 2026/12 | 宮城県／東京都／愛知県／兵庫県／福岡県
 NEW |  | 最強！ものまねフェスｉｎ福島 | 2026/11/29(日) | 福島県
 NEW |  | サルゴリラのコントと旅２０２６ | 2026/10/2(金) ～ 2026/12 | 北海道／青森県／石川県／愛知県／大阪府／広島県／香川県／熊本県
 NEW |  | 立川小春志芸歴二十周年記念落語会 | 2026/10/2(金) | 宮城県
 NEW |  | ダイタクの６０分漫才～ツアー２０２６～ ベストネ | 2026/8/7(金) ・ 2026/8/2 | 北海道／宮城県／熊本県
 NEW |  | チュートリアルライブ「荒波の日本海ツアー」 | 2026/7/4(土) ～ 2026/12/ | 青森県／秋田県／新潟県／石川県／京都府／島根県／長崎県
 NEW |  | ＣＨＯＣＯＬＡＴＥ ＰＬＡＮＥＴ ＬＩＶＥ ＴＯ | 2026/8/6(木) ～ 2026/9/2 | 北海道／秋田県／福島県／東京都／石川県／愛知県／京都府／山口県／高知県／長崎県／沖縄県
 NEW |  | トータルテンボス全国漫才ツアー2026「ニコイチ | 2026/10/3(土) ～ 2026/11 | 北海道／福島県／新潟県／福井県／広島県／香川県／宮崎県
 NEW |  | ニューヨーク単独ライブ「ニューヨークの横からシツ | 2026/10/25(日) | 宮城県
 NEW |  | 【花座特別公演】花さぽ寄席２０２６ | 2026/10/16(金) | 宮城県
 NEW |  | 林家たい平 独演会 | 2026/9/6(日) | 青森県
 NEW |  | ミキ漫2026全国ツアー | 2026/9/19(土) ～ 2026/11 | 北海道／福島県／長野県／愛知県／鳥取県
 NEW |  | 村上ショージ全国ツアー～小さな笑いを全国に～ | 2026/7/19(日) ～ 2026/12 | 山形県／石川県／静岡県／滋賀県／山口県／長崎県
 NEW |  | ものまねヒットパレード | 2026/11/1(日) | 山形県
 NEW |  | Ｌｏｖｅ Ｍｅ Ｄｏの開運・占いトークライブ！『 | 2026/9/19(土) ～ 2026/10 | 青森県／新潟県／石川県／福岡県／鹿児島県
