=== reconcile_pia (today=2026-09-07) 対象109件 ===

✅ id=7092 吉良花火クルーズ | 登録1=ぴあ1 一致
✅ id=7098 AKIHIDE | 登録2=ぴあ2 一致
✅ id=7099 asmi | 登録1=ぴあ1 一致
✅ id=7100 WEEKEND ESCAPE at Niseko | 登録1=ぴあ1 一致
✅ id=7101 宇崎竜童 | 登録1=ぴあ1 一致
✅ id=7102 岡村孝子 | 登録1=ぴあ1 一致
✅ id=7103 小曽根真クリスマス・スペシャル “For Som | 登録1=ぴあ1 一致
✅ id=7104 CINNAMON | 登録1=ぴあ1 一致
✅ id=7105 武満徹没後30年「ASOBIBA TAKEMIT | 登録2=ぴあ2 一致
✅ id=7106 第22回 Quatuor bebeと音楽会 | 登録1=ぴあ1 一致
✅ id=7107 Char | 登録1=ぴあ1 一致
✅ id=7108 西村ケント(g) | 登録2=ぴあ2 一致
✅ id=7109 原田真二 | 登録1=ぴあ1 一致
✅ id=7110 Pearl Drums 80th Anniver | 登録2=ぴあ2 一致
✅ id=7111 PON pre WALK THIS WAY ～1 | 登録1=ぴあ1 一致
✅ id=7112 未来プロジェクト 町田智子対談シリーズ Vol. | 登録1=ぴあ1 一致
✅ id=7113 佐野元春&THE COYOTE BAND | 登録1=ぴあ1 一致
✅ id=7114 佐野元春&THE COYOTE BAND | 登録1=ぴあ1 一致
✅ id=7115 Tani Yuuki | 登録1=ぴあ1 一致
✅ id=7116 chilldspot | 登録1=ぴあ1 一致
✅ id=7117 鶴 | 登録1=ぴあ1 一致
✅ id=7118 三浦大知 | 登録7=ぴあ7 一致
✅ id=7119 アルミカン単独ライブ「Seventeen」 | 登録1=ぴあ1 一致
✅ id=7120 『ジャズ大名』 | 登録4=ぴあ4 一致
✅ id=7121 宝塚OGコンサート2027 歌声でつなぐ地域交流 | 登録1=ぴあ1 一致
✅ id=7122 大名古屋らくご祭2026 | 登録3=ぴあ3 一致
✅ id=7123 天然もろこし単独ライブ狂気の沙汰怒涛のネタ150 | 登録1=ぴあ1 一致
✅ id=7124 東京バレエ団 ベジャールの「くるみ割り人形」 全 | 登録1=ぴあ1 一致
✅ id=7125 庭劇団ペニノ『埋火(うずみび)』 | 登録3=ぴあ3 一致
✅ id=7126 舞台『組曲虐殺』 | 登録2=ぴあ2 一致
✅ id=7127 舞台「ぼくのドラゴンがごはんを食べない!!」 | 登録1=ぴあ1 一致
✅ id=7128 吉本新喜劇&バラエティー廿日市公演 | 登録1=ぴあ1 一致
✅ id=7130 映画『ホーム スイート ホーム』舞台挨拶 | 登録2=ぴあ2 一致
✅ id=7131 宝塚歌劇 雪組東京宝塚劇場公演『ポーの一族』千秋 | 登録2=ぴあ2 一致
✅ id=7132 舞台『魔法使いの約束』祝祭シリーズ ディレイビュ | 登録2=ぴあ2 一致
✅ id=7133 『浅倉樹々 2027年カレンダー』発売記念お渡し | 登録1=ぴあ1 一致
✅ id=7134 BERITA presents ISOGAI花火 | 登録2=ぴあ2 一致
✅ id=7135 岩崎宏美クリスマスプレミアムディナーショー | 登録1=ぴあ1 一致
✅ id=7136 えるにーにょ誕生祭 | 登録1=ぴあ1 一致
✅ id=7137 仮面ライダースーパーライブ2027 静岡公演 | 登録2=ぴあ2 一致
✅ id=7138 講談シン・ハリマオ 併催「ハリマオと新移民時代」 | 登録1=ぴあ1 一致
✅ id=7139 【冷暖房完備】神戸モンキーズ劇場鑑賞チケット | 登録1=ぴあ1 一致
✅ id=7140 しまじろうとおかしのくにのハッピーパーティー | 登録1=ぴあ1 一致
✅ id=7142 特別展「生きものたちの性」 | 登録3=ぴあ3 一致
✅ id=7143 特別展「生きものたちの性」【10/31～11/8 | 登録2=ぴあ2 一致
✅ id=7144 特別展「生きものたちの性」【11/14～11/2 | 登録2=ぴあ2 一致
✅ id=7145 特別展「生きものたちの性」【11/28～12/1 | 登録2=ぴあ2 一致
✅ id=7146 特別展「生きものたちの性」【12/13～12/2 | 登録2=ぴあ2 一致
✅ id=7147 半田健人トークイベント『だんだん好きになっていき | 登録1=ぴあ1 一致
✅ id=7148 石田組年末感謝祭2026 | 登録1=ぴあ1 一致
✅ id=7149 芸劇リサイタル・シリーズ 「VS」 Vol.12 | 登録2=ぴあ2 一致
✅ id=7150 芸劇リサイタル・シリーズ 「VS」 Vol.11 | 登録2=ぴあ2 一致
✅ id=7151 第23回子どもたちと芸術家の出あう街～真夜中の音 | 登録2=ぴあ2 一致
✅ id=7153 東京シティ・フィルハーモニック管弦楽団 第九特別 | 登録2=ぴあ2 一致
✅ id=7154 東京シティ・フィルPresents ジルベスター | 登録2=ぴあ2 一致
✅ id=7155 東京労音 第136回 第九演奏会（合唱付） | 登録1=ぴあ1 一致
✅ id=7156 【動画配信】第54回関西マーチングコンテスト | 登録1=ぴあ1 一致
✅ id=7157 藤田真央（p） | 登録1=ぴあ1 一致
✅ id=7158 藤田真央（p） | 登録1=ぴあ1 一致
✅ id=7159 横浜国立大学管弦楽団 第127回定期演奏会 | 登録1=ぴあ1 一致
✅ id=7160 読響名曲シリーズ | 登録4=ぴあ4 一致
✅ id=7161 読響横浜マチネーシリーズ | 登録4=ぴあ4 一致

=== 集計: OK 62 / 🚨MISSING 0 / ⚠️DROP 0 / 💤STALE 0 / ❌FETCH 0 / ❌QC 0 ===
=== QC照合カバレッジ: 照合できた枠 98/102 / 未照合 skip4(同締切の枠が複数で対を確定できない) ===
   ※未照合の枠は「正しい」と確認できていない枠。QC 0＝全部正しい、ではない。
