lg=01 total=526 pages=53
parsed items: 438 (fetched up to page 54)
already in DB (eventCd一致): 416 | NOT in DB (new candidates): 22
  うち 10件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/presale_01_0102_0914.json
 NEW | 2026/9/26 | ANISON PREMIUM LIVE ささきい | 2026/12/13(日) | 宮城県
 NEW | TODAY | 江上遥オータムソロコンサート | 2026/10/28(水) | 東京都
 NEW | 2026/11/22 | ＡＢＣ ｖｓ Ｊａｎｎｅ～Ｒｅｓｐｅｃｔ Ｃｏｖ | 2027/1/11(月・祝) | 東京都
 NEW | TODAY | 大船渡市林野火災チャリティショー響け！復興の太鼓 | 2026/10/18(日) | 岩手県
 NEW | 2026/10/25 | 押尾コータロー | 2026/12/18(金) | 大阪府
 NEW | 2026/10/18 | 小原孝／木村優一 | 2027/1/24(日) | 東京都
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈仙台駅東口発シャトルバ | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈駐車券〉 | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW | 2026/10/3 | saccharin | 2027/1/10(日) ・ 2027/1/ | 東京都／大阪府
 NEW | 2026/10/3 | ＳＩＯＮ’Ｓ ＳＱＵＡＤ | 2026/12/4(金) | 東京都
 NEW | 2026/10/16 | 白井貴子 ＆ THE CRAZY BOYS | 2027/1/23(土) | 神奈川県
 NEW | 2026/10/5 | 新春歌謡フェスティバル ｉｎ いなべ | 2027/1/30(土) | 三重県
 NEW | 2026/10/17 | ｊｉｚｕｅ | 2027/2/7(日) | 東京都
 NEW | TODAY | 高松千春とオレンジマンの昭和歌謡コンサート | 2026/10/12(月・祝) | 香川県
 NEW | 2026/10/4 | 日食なつこ「エウロパ」 Ｙｏｋｏｓｕｋａ Ｂａｙ | 2026/12/27(日) | 神奈川県
 NEW | 2026/9/19 | 橋村姫 ワンマンライブ Ｆｏｒｔｕｎｅ ｆｏｒ  | 2026/11/25(水) | 東京都
 NEW | 2026/9/19 | パソコン音楽クラブ | 2026/11/25(水) | 東京都
 NEW | 2026/10/3 | Billyrrom | 2026/11/14(土) | 静岡県
 NEW | 2026/9/20 | ＨＥＡＶＹ ＭＥＴＡＬ ＳＯＵＮＤＨＯＵＳＥ ２ | 2026/12/20(日) | 神奈川県
 NEW | 2026/9/16 | 未来プロジェクト 町田智子対談シリーズ Vol. | 2026/11/14(土) | 大分県
 NEW | 2026/10/3 | モーニング娘。’26 | 2026/10/31(土) ・ 2026/1 | 岩手県／宮城県
 NEW | TODAY | 夜の本気ダンス | 2026/11/21(土) | 京都府
