lg=01 total=646 pages=65
parsed items: 797 (fetched up to page 401)
already in DB: 755 | NOT in DB (new candidates): 42
written tmp/harvest_0630_uketsuke.json
 NEW |  | 音田雅則 | 2026/10/2(金) ～ 2026/12 | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ２０ｔｈ Ａｎｎｉｖｅｒ | 2026/10/16(金) | 東京都
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ＬＩＶＥ ＴＯＵＲ ２０ | 2026/9/21(月・祝) ～ 2026/ | 北海道／宮城県／新潟県／香川県
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ＲＯＡＤ ＴＯＵＲ ２０ | 2026/6/6(土) ～ 2026/8/2 | 北海道／青森県／岩手県／宮城県／秋田県／山形県／福島県／茨城県／栃木県／群馬県／埼玉県／千葉県／東京都／神奈川県／新潟県／富山県／石川県／福井県／山梨県／長野県／岐阜県／静岡県／愛知県／三重県／滋賀県／京都府／大阪府／兵庫県／奈良県／和歌山県／鳥取県／島根県／岡山県／広島県／山口県／徳島県／香川県／愛媛県／高知県／福岡県／佐賀県／長崎県／熊本県／大分県／宮崎県／鹿児島県／沖縄県
 NEW |  | かりゆし５８ | 2026/12/4(金) | 愛知県
 NEW |  | かりゆし５８ | 2026/12/9(水) | 静岡県
 NEW |  | ＧＡＮＧ ＰＡＲＡＤＥ | 2026/7/19(日) ～ 2026/8/ | 北海道／新潟県／静岡県／愛知県
 NEW |  | Ｇｏｏｄ Ｇｒｉｅｆ | 2026/8/28(金) | 東京都
 NEW |  | Ｓｕｍｍｅｒ Ｅｙｅ | 2026/10/3(土) | 京都府
 NEW |  | Ｓｕｍｍｅｒ Ｅｙｅ | 2026/10/4(日) ・ 2026/10 | 東京都／愛知県
 NEW |  | Ｓｈｉｂｕｙａ ＰＩＴ ＺＥＲＯ ＯＰＥＮＩＮＧ | 2026/8/21(金) | 東京都
 NEW |  | 私立恵比寿中学 | 2026/7/4(土) ・ 2026/7/5 | 大阪府
 NEW |  | tayori | 2026/7/3(金) | 東京都
 NEW |  | Dios | 2026/8/23(日) | 東京都
 NEW |  | 戸川純 | 2026/7/3(金) | 東京都
 NEW |  | トップガン マーヴェリック シネマコンサート | 2026/8/22(土) | 長崎県
 NEW |  | ７ | 2026/8/27(木) | 大阪府
 NEW |  | Vaundy JAPAN ARENA TOUR  | 2027/8/14(土) ～ 2028/2/ | 北海道／岩手県／宮城県／新潟県／福井県／愛知県／大阪府／兵庫県／広島県／香川県／福岡県／熊本県
 NEW |  | PAMYU FES ～Kyary Pamyu P | 2026/8/22(土) | 神奈川県
 NEW |  | billboard classics「斉藤由貴  | 2026/9/17(木) | 兵庫県
 NEW |  | ＦＡＮＴＡＳＴＩＣ◇ＣＩＲＣＵＳ | 2026/10/12(月・祝) | 東京都
 NEW |  | FLOW THE FESTIVAL 2027 | 2027/6/19(土) ～ 2027/6/ | 神奈川県
 NEW |  | ＰＬＡＹ ＶＯＬ．１７１ | 2026/9/4(金) | 東京都
 NEW |  | 僕が見たかった青空 | 2026/8/30(日) | 東京都
 NEW |  | ＭＡＤＲＡ | 2026/9/18(金) | 東京都
