id177 | 山内惠介 ディナーショー 2026 | 一般発売（静岡 11/23公演）〜11/20 23:59 | date=2026-11-20 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2634031
id4230 | THE BAWDIES | 先着販売（大阪 11/1公演）〜10/22 23:59 | date=2026-10-22 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（東京 11/3公演）〜10/25 23:59 | date=2026-10-25 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（香川 11/13公演）〜11/4 23:59 | date=2026-11-04 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（小樽）（北海道 11/21公演）〜11/12 23:59 | date=2026-11-12 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（苫小牧）（北海道 11/22公演）〜11/12 23:59 | date=2026-11-12 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（岡山 11/14公演）〜11/13 23:59 | date=2026-11-13 start= | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（郡山）（福島 12/9公演）〜11/30 23:59 | date=2026-11-30 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（盛岡）（岩手 12/10公演）〜12/1 23:59 | date=2026-12-01 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（富山 12/12公演）〜12/3 23:59 | date=2026-12-03 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4230 | THE BAWDIES | 先着販売（長野 12/13公演）〜12/3 23:59 | date=2026-12-03 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670081
id4231 | 志多ら つながる和太鼓 おもやひ | 一般発売（愛知 12/13公演）〜12/11 16:00 | date=2026-12-11 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2616813
id4233 | 柴田聡子 | 一般発売（東京 11/27公演）〜11/18 23:59 | date=2026-11-18 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2628529
id4234 | テレビ大陸音頭 | 一般発売（大阪 10/9公演）〜10/8 23:59 | date=2026-10-08 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2633242
id4234 | テレビ大陸音頭 | 一般発売（北海道・東京 10/11〜10/17公演）〜10/16 23:59 | date=2026-10-16 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2631711
id4235 | DYGL | 一般発売（愛知 11/21公演）〜11/20 23:59 | date=2026-11-20 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630330
id4235 | DYGL | 一般発売（新潟 11/7公演）〜11/6 23:59 | date=2026-11-06 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633269
id4235 | DYGL | 一般発売（石川 11/8公演）〜11/7 23:59 | date=2026-11-07 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633270
id4235 | DYGL | 一般発売（北海道 11/28公演）〜11/27 23:59 | date=2026-11-27 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630783
id4235 | DYGL | 一般発売（大阪 11/22公演）〜11/21 23:59 | date=2026-11-21 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633565
id4235 | DYGL | 一般発売（福岡 10/23公演）〜10/22 23:59 | date=2026-10-22 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630070
id4235 | DYGL | 一般発売（香川 10/30公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632194
id4235 | DYGL | 一般発売（沖縄 12/6公演）〜12/5 23:59 | date=2026-12-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631960
id4235 | DYGL | 一般発売（京都 10/31公演）〜10/28 23:59 | date=2026-10-28 start= | https://t.pia.jp/pia/event/event.do?eventCd=2635858
id4237 | First Love is Never Returned | 一般発売（東京 R9年 1/10公演）〜12/24 23:59 | date=2026-12-24 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630635
id4237 | First Love is Never Returned | 一般発売（福岡 11/20公演）〜11/11 23:59 | date=2026-11-11 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630130
id4237 | First Love is Never Returned | 一般発売（愛知 11/27公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633221
id4237 | First Love is Never Returned | 一般発売（大阪 12/13公演）〜12/3 23:59 | date=2026-12-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636545
id4237 | First Love is Never Returned | 一般発売（北海道 R9年 1/30公演）〜1/21 23:59 | date=2027-01-21 start= | https://t.pia.jp/pia/event/event.do?eventCd=2629312
id4238 | POLYSICS | 一般発売（東京 10/13公演）〜10/12 23:59 | date=2026-10-12 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2630644
id4239 | Laughing Hick | 一般発売（宮城 11/27公演）〜11/11 23:59 | date=2026-11-11 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626366
id4239 | Laughing Hick | 一般発売（福岡 10/16公演）〜9/30 23:59 | date=2026-09-30 start= | https://t.pia.jp/pia/event/event.do?eventCd=2625526
id4239 | Laughing Hick | 一般発売（愛知 10/30公演）〜10/14 23:59 | date=2026-10-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632743
id4239 | Laughing Hick | 一般発売（大阪 11/8公演）〜10/22 23:59 | date=2026-10-22 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634058
id4239 | Laughing Hick | 一般発売（石川 11/14公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631267
id4239 | Laughing Hick | 一般発売（東京 12/4公演）〜12/3 23:59 | date=2026-12-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626524
id4239 | Laughing Hick | 一般発売（栃木 10/24公演）〜10/8 23:59 | date=2026-10-08 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626522
id4239 | Laughing Hick | 一般発売（岡山 10/31公演）〜10/15 23:59 | date=2026-10-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631420
id4240 | リュックと添い寝ごはん | 一般発売（東京 9/28公演）〜9/27 23:59 | date=2026-09-27 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628302
id4246 | 湖月わたる 宝塚歌劇団退団20th Anniversary『TUMBLEWEED』 | 一般発売（東京 11/12〜11/14公演）〜11/13 23:59 | date=2026-11-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2617387
id4246 | 湖月わたる 宝塚歌劇団退団20th Anniversary『TUMBLEWEED』 | 一般発売（愛知 11/18〜11/19公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2615337
id4247 | 秋季歌舞伎特別公演 富山 | 一般発売（富山 11/24公演）〜11/22 23:59 | date=2026-11-22 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2624340
id4254 | 横須賀芸術劇場クラシック・シリーズVol.2 金子三勇士&クァルテット・インテグラ | 一般発売（神奈川 R9年 1/23公演）〜1/20 23:59 | date=2027-01-20 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2626632
id4258 | siruko Fan Meeting Tour 2026 しるこの部屋～みんなでしるこの部屋～ | 一般発売（栃木 12/18公演）〜12/9 23:59 | date=2026-12-09 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626980
id4258 | siruko Fan Meeting Tour 2026 しるこの部屋～みんなでしるこの部屋～ | 一般発売（福岡 12/10公演）〜12/1 23:59 | date=2026-12-01 start= | https://t.pia.jp/pia/event/event.do?eventCd=2624915
id4325 | カウントダウン ミュージカル コンサート 2026-2027 | 先行（東京 12/31公演）〜9/13 23:59 | date=2026-09-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2622602
id4325 | カウントダウン ミュージカル コンサート 2026-2027 | プレイガイド最速先行（東京 12/31公演）〜9/15 23:59 | date=2026-09-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2622602
id4339 | 長澤知之 | 一般発売（岡山 11/8公演）〜11/6 23:59 | date=2026-11-06 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632363
id4339 | 長澤知之 | 一般発売（北海道 10/10公演）〜10/9 23:59 | date=2026-10-09 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634064
id4339 | 長澤知之 | 一般発売（福岡 11/21公演）〜11/20 23:59 | date=2026-11-20 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636642
id4339 | 長澤知之 | 一般発売（宮城 11/15公演）〜11/12 23:59 | date=2026-11-12 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633377
id4339 | 長澤知之 | プレリザーブ（東京 R9年 2/28公演）〜9/27 23:59 | date=2026-09-27 start= | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670838
id4387 | PEOPLE 1 | 先行（東京 12/5〜12/6公演）〜9/27 23:59 | date=2026-09-27 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626417
id4397 | TOOBOE | 一般発売（長野 R9年 2/7公演）〜2/6 23:59 | date=2027-02-06 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634409
id4397 | TOOBOE | 一般発売（北海道 11/28〜11/29公演）〜11/28 23:59 | date=2026-11-28 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634393
id4397 | TOOBOE | 一般発売（宮城 11/26公演）〜11/25 23:59 | date=2026-11-25 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634904
id4397 | TOOBOE | 一般発売（京都 11/12公演）〜11/9 23:59 | date=2026-11-09 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634728
id4397 | TOOBOE | 一般発売（兵庫 12/11公演）〜12/8 23:59 | date=2026-12-08 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634728
id4397 | TOOBOE | 一般発売（大阪 R9年 1/24公演）〜1/21 23:59 | date=2027-01-21 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634728
id4397 | TOOBOE | 一般発売（熊本 11/14公演）〜11/13 23:59 | date=2026-11-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636573
id4397 | TOOBOE | 一般発売（鹿児島 11/15公演）〜11/14 23:59 | date=2026-11-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636574
id4397 | TOOBOE | 一般発売（福岡 R9年 1/16公演）〜1/15 23:59 | date=2027-01-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636575
id4397 | TOOBOE | 一般発売（愛知 R9年 1/31公演）〜1/30 23:59 | date=2027-01-30 start= | https://t.pia.jp/pia/event/event.do?eventCd=2635013
id4397 | TOOBOE | 一般発売（東京 11/7公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2623752
id4397 | TOOBOE | 一般発売（神奈川 R9年 2/21公演）〜2/14 23:59 | date=2027-02-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2623752
id4406 | Girls2 | 一般発売（福岡 10/4公演）〜9/29 23:59 | date=2026-09-29 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632404
id4406 | Girls2 | 一般発売（大阪 10/18公演）〜10/13 23:59 | date=2026-10-13 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632164
id4407 | KUZIRA | 一般発売（高知 9/21公演）〜9/20 23:59 | date=2026-09-20 start=2026-07-18 | https://t.pia.jp/pia/event/event.do?eventCd=2628980
id4413 | DeNeel | 一般発売（大阪 11/6公演）〜10/28 23:59 | date=2026-10-28 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636541
id4413 | DeNeel | 一般発売（愛知 11/8公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632998
id4413 | DeNeel | 一般発売（東京 11/27公演）〜11/26 23:59 | date=2026-11-26 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626947
id4439 | Owarai-night Sensation 『DJ KOO presents ちゃんKOOお笑いLIVE!! vol.7』 | 一般発売（東京 9/24公演）〜9/23 23:59 | date=2026-09-23 start= | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670238
id4489 | ASKA | 一般発売【紙チケット】（石川 12/4公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632480
id4489 | ASKA | 一般発売【電子チケット】（石川 12/4公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632480
id4489 | ASKA | 一般発売【紙チケット】（長野 12/5公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632481
id4489 | ASKA | 一般発売【電子チケット】（長野 12/5公演）〜10/29 23:59 | date=2026-10-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632481
id4489 | ASKA | 一般発売（会津/紙チケット）（福島 12/11公演）〜11/5 23:59 | date=2026-11-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2610486
id4489 | ASKA | 一般発売（会津/電子チケット）（福島 12/11公演）〜11/5 23:59 | date=2026-11-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2610486
id4489 | ASKA | 一般発売（山形/紙チケット）（山形 12/13公演）〜11/5 23:59 | date=2026-11-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2610486
id4489 | ASKA | 一般発売（山形/電子チケット）（山形 12/13公演）〜11/5 23:59 | date=2026-11-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2610486
id4489 | ASKA | 一般発売【紙チケット】（香川・愛媛 11/21〜11/22公演）〜10/14 23:59 | date=2026-10-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2622456
id4489 | ASKA | 一般発売【電子チケット】（香川・愛媛 11/21〜11/22公演）〜10/14 23:59 | date=2026-10-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2622456
id4489 | ASKA | 一般発売【紙チケット】（和歌山 12/20公演）〜11/12 23:59 | date=2026-11-12 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632241
id4489 | ASKA | 一般発売【電子チケット】（和歌山 12/20公演）〜11/12 23:59 | date=2026-11-12 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632241
id4489 | ASKA | 一般発売【電子チケット】（茨城 12/10公演）〜11/3 23:59 | date=2026-11-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633763
id4489 | ASKA | 一般発売【紙チケット】（茨城 12/10公演）〜11/10 23:59 | date=2026-11-10 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633763
id4489 | ASKA | 一般発売（紙チケット）（長崎 12/23公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626038
id4489 | ASKA | 一般発売（電子チケット）（長崎 12/23公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626038
id4489 | ASKA | 一般発売（紙チケット）（熊本 12/26公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626038
id4489 | ASKA | 一般発売（電子チケット）（熊本 12/26公演）〜11/18 23:59 | date=2026-11-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2626038
id4490 | アンジュルム | 一般発売（茨城 10/18公演）〜10/13 23:59 | date=2026-10-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631758
id4492 | 荻野目洋子 | 一般発売（石川 12/20公演）〜12/19 23:59 | date=2026-12-19 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2620415
id4493 | 川崎鷹也 | 一般発売（北海道 R9年 5/21公演）〜5/12 23:59 | date=2027-05-12 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2625456
id4496 | スターダスト☆レビュー | 一般発売（青森 11/20〜11/23公演）〜11/22 23:59 | date=2026-11-22 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2624002
id4499 | NELKE | 一般発売（東京 R9年 7/24公演）〜7/23 23:59 | date=2027-07-23 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628708
id4499 | NELKE | 一般発売（岡山 R9年 7/17公演）〜7/1 23:59 | date=2027-07-01 start= | https://t.pia.jp/pia/event/event.do?eventCd=2629976
id4499 | NELKE | 一般発売（北海道 R9年 7/2公演）〜6/16 23:59 | date=2027-06-16 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633737
id4499 | NELKE | 一般発売（福岡 R9年 7/15公演）〜6/29 23:59 | date=2027-06-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636043
id4499 | NELKE | 一般発売（宮城 R9年 6/19公演）〜6/3 23:59 | date=2027-06-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2635651
id4499 | NELKE | 一般発売（愛知 R9年 7/7公演）〜6/21 23:59 | date=2027-06-21 start= | https://t.pia.jp/pia/event/event.do?eventCd=2634395
id4499 | NELKE | 一般発売（大阪 R9年 7/9公演）〜6/23 23:59 | date=2027-06-23 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636846
id4500 | MONO NO AWARE | 一般発売（大阪 11/2公演）〜10/22 23:59 | date=2026-10-22 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628450
id4500 | MONO NO AWARE | 一般発売（奈良 R9年 1/24公演）〜1/14 23:59 | date=2027-01-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628450
id4500 | MONO NO AWARE | 一般発売（東京 11/6公演）〜11/5 23:59 | date=2026-11-05 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628298
id4500 | MONO NO AWARE | 一般発売（埼玉 R9年 2/20公演）〜2/19 23:59 | date=2027-02-19 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628299
id4500 | MONO NO AWARE | 一般発売（神奈川 R9年 2/21公演）〜2/20 23:59 | date=2027-02-20 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628299
id4500 | MONO NO AWARE | 一般発売【神戸公演】（兵庫 R9年 2/26公演）〜2/17 23:59 | date=2027-02-17 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628450
id4500 | MONO NO AWARE | 一般発売（福岡 R9年 1/29公演）〜1/20 23:59 | date=2027-01-20 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627860
id4500 | MONO NO AWARE | 一般発売（熊本 R9年 2/28公演）〜2/18 23:59 | date=2027-02-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627860
id4500 | MONO NO AWARE | 一般発売（愛知 11/3公演）〜10/25 23:59 | date=2026-10-25 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627844
id4500 | MONO NO AWARE | 一般発売（札幌）（北海道 12/4公演）〜11/25 23:59 | date=2026-11-25 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628630
id4500 | MONO NO AWARE | 一般発売（函館）（北海道 12/5公演）〜11/25 23:59 | date=2026-11-25 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628630
id4500 | MONO NO AWARE | 盛岡公演 一般発売（岩手 12/6公演）〜11/26 23:59 | date=2026-11-26 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627707
id4500 | MONO NO AWARE | 仙台公演 一般発売（宮城 12/26公演）〜12/17 23:59 | date=2026-12-17 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627707
id4500 | MONO NO AWARE | 一般発売（三重 R9年 1/22公演）〜1/13 23:59 | date=2027-01-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627844
id4500 | MONO NO AWARE | 一般発売（広島 R9年 1/30公演）〜1/29 23:59 | date=2027-01-29 start= | https://t.pia.jp/pia/event/event.do?eventCd=2629653
id4500 | MONO NO AWARE | 一般発売（岡山 R9年 1/31公演）〜1/30 23:59 | date=2027-01-30 start= | https://t.pia.jp/pia/event/event.do?eventCd=2629653
id4500 | MONO NO AWARE | 一般発売（静岡 R9年 2/23公演）〜2/14 23:59 | date=2027-02-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627844
id4500 | MONO NO AWARE | 一般発売（岐阜 R9年 2/24公演）〜2/14 23:59 | date=2027-02-14 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627844
id4500 | MONO NO AWARE | 一般発売（香川 R9年 2/27公演）〜2/18 23:59 | date=2027-02-18 start= | https://t.pia.jp/pia/event/event.do?eventCd=2628289
id4500 | MONO NO AWARE | 一般発売（新潟 R9年 3/12公演）〜3/3 23:59 | date=2027-03-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630608
id4500 | MONO NO AWARE | 一般発売（石川 R9年 3/13公演）〜3/3 23:59 | date=2027-03-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630609
id4500 | MONO NO AWARE | 一般発売（長野 R9年 3/14公演）〜3/3 23:59 | date=2027-03-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2630608
id4501 | 矢野顕子リサイタル in 音楽堂 2026 | 一般発売（神奈川 12/9公演）〜12/8 23:59 | date=2026-12-08 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2630939
id4544 | Hello! Project 研修生発表会 2026 9月 ～新風～ | 一般発売（愛知 9/27公演）〜9/25 23:59 | date=2026-09-25 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632994
id4616 | 戯曲音劇「銀河鉄道の夜」 | 一般発売（福岡 12/5公演）〜12/4 23:59 | date=2026-12-04 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2630006
id4689 | RODRIGO Y GABRIELA | 一般販売（東京 R9年 1/25公演）〜1/25 19:00 | date=2027-01-25 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632840
id4689 | RODRIGO Y GABRIELA | 一般発売（愛知 R9年 1/26公演）〜1/26 19:00 | date=2027-01-26 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632848
id4689 | RODRIGO Y GABRIELA | 一般販売（大阪 R9年 1/27公演）〜1/27 19:00 | date=2027-01-27 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632851
id4713 | アンセットシス | 一般発売（東京 12/2公演）〜11/29 23:59 | date=2026-11-29 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2630053
id4715 | 県内を巡るオルガンの旅 in 葉山 毛利文香&大平健介クリスマス・コンサート | 一般発売（神奈川 12/19公演）〜12/16 23:59 | date=2026-12-16 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2629412
id4716 | 東京シティ・フィルPresents ジルベスターコンサート すぎやまこういち 交響組曲「ドラゴンクエストVII」エデンの戦士たち | プリセール（東京 12/31公演）〜9/25 23:59 | date=2026-09-25 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627479
id4741 | 大江千里 | 一般発売（京都・兵庫 R9年 1/23〜1/24公演）〜1/7 23:59 | date=2027-01-07 start= | https://t.pia.jp/pia/event/event.do?eventCd=2627416
id4771 | サントリーホール クリスマスコンサート 2026 バッハ・コレギウム・ジャパン「聖夜のメサイア」 | poco会員限定先行販売（東京 12/24公演）〜9/15 9:59 | date=2026-09-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633164
id4772 | サントリーホールのクリスマス2026 | poco会員限定先行販売（東京 12/25公演）〜9/15 9:59 | date=2026-09-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633165
id4799 | 小松亮太&オルケスタ・ティピカ | 一般発売（東京 12/19〜12/20公演）〜12/16 23:59 | date=2026-12-16 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670511
id4812 | 末延麻裕子／ジェイコブ・コーラー | 一般発売（東京 11/28公演）〜11/26 23:59 | date=2026-11-26 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2628402
id4822 | Penthouse | 一般発売（香川 10/18公演）〜10/8 23:59 | date=2026-10-08 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631880
id4837 | シークレット歌劇團0931 「北の国のアリス」 | 先行【SS席受付】（北海道 12/18公演）〜9/16 23:59 | date=2026-09-16 start= | https://t.pia.jp/pia/event/event.do?eventCd=2621335
id4842 | 石田組コンサートツアー2027 | 先行（静岡 R9年 3/7公演）〜9/17 11:00 | date=2026-09-17 start= | https://t.pia.jp/pia/event/event.do?eventCd=2629059
id4868 | ヒビキpiano ALL CLASSIC TOUR 2026 | 一般発売（京都 11/14公演）〜11/11 23:59 | date=2026-11-11 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2626476
id4868 | ヒビキpiano ALL CLASSIC TOUR 2026 | 一般発売（東京 11/22公演）〜11/19 23:59 | date=2026-11-19 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2628358
id4883 | ねぐせ。 | 一般発売（兵庫 10/31公演）〜10/30 23:59 | date=2026-10-30 start= | https://t.pia.jp/pia/event/event.do?eventCd=2631913
id4921 | 新国立劇場オペラ「フィガロの結婚」 | 一般発売（東京 12/6〜12/12公演）〜12/12 14:00 | date=2026-12-12 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2669685
id4947 | EUROPE | 一般販売（大阪 R9年 1/15公演）〜1/15 19:00 | date=2027-01-15 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632314
id4947 | EUROPE | 一般発売（愛知 R9年 1/14公演）〜1/13 23:59 | date=2027-01-13 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633369
id4953 | 私立恵比寿中学 | 一般発売（神奈川 10/11公演）〜10/1 23:59 | date=2026-10-01 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2627630
id4955 | 私立恵比寿中学 | 一般発売（兵庫 11/8公演）〜10/29 23:59 | date=2026-10-29 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2632384
id4957 | TOWER RECORDS “NO MUSIC, NO LIFE.” presents UNFRAMED-30th Anniversary Live Series- | 一般発売（北海道 10/4公演）〜10/3 23:59 | date=2026-10-03 start= | https://t.pia.jp/pia/event/event.do?eventCd=2636440
id4958 | "darlin. 10th ANNIVERSARY" | 一般発売（東京 11/2公演）〜11/1 23:59 | date=2026-11-01 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2670417
id5003 | プリンセス天功と楽しい仲間たち | 一般発売（三重 11/3公演）〜11/2 23:59 | date=2026-11-02 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632108
id5017 | テゲバジャーロ宮崎対藤枝MYFC 2026／27明治安田J2リーグ | 一般発売（宮崎 9/12公演）当日券 | date=2026-09-12 start= | https://t.pia.jp/pia/event/event.do?eventCd=2632477
id5050 | 坂東玉三郎 プレミアムシンフォニックコンサート with 春風亭小朝 | 一般発売（愛知 10/31公演）〜10/15 23:59 | date=2026-10-15 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2633489
id5051 | ヤングスキニー | 一般発売（熊本 10/23公演）〜10/22 23:59 | date=2026-10-22 start= | https://t.pia.jp/pia/event/event.do?eventCd=2633473
id5066 | Osaka Shion Wind Orchestra ドラゴンクエストコンサート in NAGOYA | ファミリーマート先行（愛知 R9年 3/6公演）〜9/30 23:59 | date=2026-09-30 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventCd=2624737
id5097 | SHINJUKU LOFT 50th ANNIVERSARY | 一般発売（東京 10/1公演）〜9/30 23:59 | date=2026-09-30 start=2026-09-12 | https://t.pia.jp/pia/event/event.do?eventBundleCd=b2667752
