lg=01 total=56 pages=6
parsed items: 54 (fetched up to page 7)
already in DB (eventCd一致): 34 | NOT in DB (new candidates): 20
  うち 10件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_21.json
 NEW |  | 岩崎宏美＆国府弘子 ピアノ・ソングス | 2026/8/29(土) ・ 2026/8/ | 長野県
 NEW |  | eastern youth | 2026/10/31(土) | 長野県
 NEW |  | AK-69 | 2027/1/23(土) | 長野県
 NEW |  | 大森靖子 | 2026/9/6(日) | 長野県
 NEW |  | 斉藤和義 | 2026/9/25(金) | 長野県
 NEW |  | ＳＨＥ’Ｓ | 2026/11/23(月・祝) | 長野県
 NEW |  | 鈴木雅之 | 2026/9/27(日) | 長野県
 NEW |  | Slow LIVE'26 | 2026/10/4(日) | 長野県
 NEW |  | 竹原ピストル | 2026/10/20(火) | 長野県
 NEW |  | ちゃくら | 2026/11/28(土) | 長野県
 NEW |  | デラックス×デラックス | 2026/7/26(日) ・ 2026/9/ | 茨城県／長野県
 NEW |  | 富澤一誠 音楽評論家生活５５周年記念「一誠まつり | 2026/11/21(土) | 長野県
 NEW |  | 富澤一誠プロデュース「フォーエバーヤング～ミュー | 2026/9/13(日) | 長野県
 NEW |  | ハラミちゃん | 2026/9/6(日) | 長野県
 NEW |  | FIELDS SO GOOD 2026 | 2026/9/20(日) ・ 2026/9/ | 長野県
 NEW |  | 真心ブラザーズ | 2026/12/18(金) | 長野県
 NEW |  | maya ongaku | 2026/10/16(金) ～ 2026/1 | 山梨県／長野県／愛知県／兵庫県／岡山県／福岡県／熊本県
 NEW |  | 山本リンダ | 2026/10/18(日) | 長野県
 NEW |  | reGretGirl | 2026/12/12(土) | 長野県
 NEW |  | LOW IQ 01&THE RHYTHM MAK | 2026/8/22(土) ・ 2026/9/ | 東京都／長野県
