lg=07 total=184 pages=19
parsed items: 145 (fetched up to page 21)
already in DB: 126 | NOT in DB (new candidates): 19
written tmp/presale_07.json
 NEW | 2026/8/8 | アンセットシス | 2027/2/14(日) | 鹿児島県
 NEW | 2026/8/5 | アンネ＝ゾフィー・ムター(ヴァイオリン) Pla | 2027/1/11(月・祝) | 東京都
 NEW |  | Ｅｌ Ｃｉｅｌｏ ２０２０情熱的挑発 | 2026/12/30(水) | 東京都
 NEW |  | 小田島史 トランペット・リサイタル | 2026/10/23(金) | 東京都
 NEW | 2026/8/8 | 親子のためのクラシックコンサート 音楽の絵本～ダ | 2026/12/19(土) | 福岡県
 NEW | 2026/8/4 | 神奈川フィルハーモニー管弦楽団 For Futu | 2026/12/19(土) | 神奈川県
 NEW | 2026/8/8 | 気軽にクラシック | 2026/11/3(火・祝) | 滋賀県
 NEW | 2026/8/4 | さわかみオペラｉｎ東京「ラ・ボエーム」を１００倍 | 2026/10/22(木) | 東京都
 NEW | 2026/8/3 | The Symphony Hall Big Ba | 2026/8/5(水) | 大阪府
 NEW | 2026/8/8 | 室内管弦楽団『辯天』 第３１回演奏会 | 2026/11/8(日) | 愛知県
 NEW | 2026/8/20 | ０歳からのコンサート～うたって！あそんで！はじめ | 2026/11/7(土) | 神奈川県
 NEW | 2026/8/30 | ターリストリオ | 2026/11/3(火・祝) | 愛知県
 NEW | 2026/8/7 | 第１２回みなと第九を歌う会演奏会 | 2026/11/1(日) | 神奈川県
 NEW | 2026/8/6 | 日本センチュリー交響楽団 周南特別演奏会 | 2026/11/23(月・祝) | 山口県
 NEW | 2026/8/3 | 日本モーツァルト協会 第６８３回例会 巨匠ダルベ | 2026/11/25(水) | 東京都
 NEW | 2026/8/8 | 広島ウインドオーケストラ | 2026/11/8(日) | 広島県
 NEW | 2026/8/5 | ピョートル・アレクセーヴィチ ピアノリサイタル | 2026/12/3(木) | 東京都
 NEW | 2026/8/20 | フェリス・フラウエンコーアが歌う珠玉の名曲 | 2026/11/7(土) | 神奈川県
 NEW |  | ブルボン Ｐｒｅｓｅｎｔｓ ギンザめざましクラシ | 2026/9/25(金) | 東京都
