lg=01 total=463 pages=47
parsed items: 725 (fetched up to page 401)
already in DB: 701 | NOT in DB (new candidates): 24
written tmp/harvest_0630_presale.json
 NEW |  | 飯田洋輔 | 2026/7/3(金) | 東京都
 NEW | 2026/7/3 | 石川さゆり 御園座特別コンサート | 2026/9/16(水) ～ 2026/9/ | 愛知県
 NEW | 2026/7/29 | ＧＯ ＯＵＴ ＣＡＭＰ ｖｏｌ．２２ | 2026/10/2(金) ～ 2026/10 | 静岡県
 NEW | 2026/7/4 | ＳＡＲＤ ＵＮＤＥＲＧＲＯＵＮＤ | 2026/8/21(金) | 福岡県
 NEW | 2026/7/4 | ＳＡＲＤ ＵＮＤＥＲＧＲＯＵＮＤ | 2026/8/22(土) | 熊本県
 NEW | 2026/7/11 | ＪＯＮ ＳＰＥＮＣＥＲ | 2026/8/17(月) | 愛知県
 NEW | TODAY | SLENDERIE RECORD ファミリーコン | 2026/7/26(日) | 香川県
 NEW | 2026/7/17 | 太鼓祭ｉｎ滋賀 第１６回西日本・南日本大会 | 2026/9/27(日) | 滋賀県
 NEW | 2026/7/11 | 中村雅俊 | 2026/9/23(水・祝) | 広島県
 NEW | TODAY | Ｎｏ．１８ | 2026/9/18(金) | 北海道
 NEW |  | ＮＸＭＥＲＣＹ ２ＮＤ ＬＩＶＥ ＩＮ ＪＡＰＡ | 2026/7/4(土) ～ 2026/7/2 | 東京都
 NEW |  | ＮＸＭＥＲＣＹ ２ＮＤ ＬＩＶＥ ＩＮ ＪＡＰＡ | 2026/7/29(水) | 東京都
 NEW | 2026/7/4 | 初音ミク「マジカルミライ 2026」 | 2026/7/24(金) ・ 2026/7/ | 静岡県
 NEW | 2026/7/1 | 林ゆうき | 2026/12/27(日) | 東京都
 NEW | 2026/7/29 | 風輪 | 2026/10/30(金) | 埼玉県
 NEW | 2026/7/29 | フォレスタ | 2026/10/25(日) | 埼玉県
 NEW | 2026/7/4 | 古舘伊知郎×南野陽子 presents 昭和10 | 2026/10/19(月) | 大阪府
 NEW | 2026/7/29 | プラザ・アフタヌーンジャズ Ｖｏｌ．２１ Ｆｉｎ | 2026/10/3(土) | 神奈川県
 NEW | 2026/7/3 | ＢＡＹＳＩＤＥ ＣＬＡＳＨ ２０２６ | 2026/11/3(火・祝) | 神奈川県
 NEW |  | ＢＯＮＮＩＥ ＰＩＮＫ | 2026/9/21(月・祝) | 東京都
 NEW | TODAY | 摩天楼オペラ | 2026/7/4(土) | 福島県
 NEW |  | 眞名子新 | 2026/10/9(金) | 広島県
 NEW | 2026/7/1 | 息っ子クラブ ４０周年！記念ジャンクパーティー | 2026/9/5(土) | 東京都
 NEW |  | ＬＡＮＡ | 2026/8/4(火) | 東京都
