=== reconcile_pia (today=2026-08-21) 対象50件 ===

✅ id=4792 青山新 | 登録1=ぴあ1 一致
✅ id=4793 access | 登録9=ぴあ9 一致
✅ id=4794 171／POLYSICS | 登録1=ぴあ1 一致
✅ id=4795 OCHA NORMA | 登録4=ぴあ4 一致
✅ id=4796 仮面ライダーGIRLS | 登録1=ぴあ1 一致
✅ id=4797 可憐なアイボリー | 登録1=ぴあ1 一致
✅ id=4798 可憐なアイボリー | 登録1=ぴあ1 一致
✅ id=4799 小松亮太&オルケスタ・ティピカ | 登録1=ぴあ1 一致
✅ id=4800 SAPPORO CITY JAZZ 2026 ユ | 登録1=ぴあ1 一致
✅ id=4801 さとう。 | 登録1=ぴあ1 一致
✅ id=4802 女王蜂 | 登録1=ぴあ1 一致
✅ id=4803 女王蜂 | 登録1=ぴあ1 一致
✅ id=4804 SEX MACHINEGUNS | 登録1=ぴあ1 一致
✅ id=4805 中川晃教 | 登録1=ぴあ1 一致
✅ id=4806 Let’s Swing!秋のJAZZコンサート | 登録1=ぴあ1 一致
✅ id=4807 石橋凌 | 登録1=ぴあ1 一致
✅ id=4808 Evoken Fest 2026 | 登録1=ぴあ1 一致
✅ id=4809 OddRe: | 登録1=ぴあ1 一致
✅ id=4810 KiiiKiii | 登録2=ぴあ2 一致
✅ id=4811 THEカルテットの昭和歌謡コンサート（南大沢10 | 登録1=ぴあ1 一致
✅ id=4812 末延麻裕子／ジェイコブ・コーラー | 登録1=ぴあ1 一致
✅ id=4813 田口淳之介AutumnLive | 登録1=ぴあ1 一致
✅ id=4814 Tsukisamu Mutton Network | 登録1=ぴあ1 一致
✅ id=4815 TEE | 登録1=ぴあ1 一致
✅ id=4816 DMBQ と kanekoayano | 登録1=ぴあ1 一致
✅ id=4817 DMBQ と LAUSBUB／YPY | 登録1=ぴあ1 一致
✅ id=4818 【当日引換券】原田知世 | 登録1=ぴあ1 一致
✅ id=4819 Hump Back | 登録1=ぴあ1 一致
✅ id=4820 BALLISTIK BOYZ from EXIL | 登録2=ぴあ2 一致
✅ id=4821 ヒグチアイ | 登録3=ぴあ3 一致
✅ id=4822 Penthouse | 登録1=ぴあ1 一致
✅ id=4823 浪漫派マシュマロ | 登録1=ぴあ1 一致
✅ id=4824 三遊亭わん丈 落語会 | 登録1=ぴあ1 一致
✅ id=4825 新春 小江戸川越特選落語 立川志らく／柳家喬太郎 | 登録2=ぴあ2 一致
✅ id=4826 宝くじふるさとワクワク劇場 in 米沢 | 登録1=ぴあ1 一致
✅ id=4827 とってもヤングな狂言会 | 登録1=ぴあ1 一致
✅ id=4828 Noism0+Noism1『Morimur』 | 登録1=ぴあ1 一致
✅ id=4829 ビューティーこくぶ×ミラクルひかる×Mr.シャチ | 登録2=ぴあ2 一致
✅ id=4830 邦楽と舞踊の会 日本美の極み、響き合う―― | 登録1=ぴあ1 一致
✅ id=4831 ミュージカルシアター ぐりむ・りむりぐ・むりぐ・ | 登録1=ぴあ1 一致
✅ id=4832 ものまね FACTORY 2026 | 登録2=ぴあ2 一致
✅ id=4833 リリア寄席 瀧川鯉昇・柳家喬太郎・三遊亭わん丈  | 登録1=ぴあ1 一致
✅ id=4834 キーウ・クラシック・バレエ 「くるみ割り人形」 | 登録1=ぴあ1 一致
✅ id=4835 劇団四季ミュージカル「コーラスライン」／岡山 | 登録1=ぴあ1 一致
✅ id=4836 三人でシェイクスピア | 登録1=ぴあ1 一致
✅ id=4837 シークレット歌劇團0931 「北の国のアリス」 | 登録2=ぴあ2 一致
✅ id=4838 宝塚歌劇花組公演 三井住友VISAカード ミュー | 登録2=ぴあ2 一致
✅ id=4839 『立川志の輔・立川生志 兄弟会』 | 登録1=ぴあ1 一致
✅ id=4840 立川志の八落語会「しのはちの巣IN横浜Vol.3 | 登録1=ぴあ1 一致
✅ id=4841 第7回 隅田川わたし 毎月連続落語勉強会 | 登録1=ぴあ1 一致

=== 集計: OK 50 / 🚨MISSING 0 / ⚠️DROP 0 / 💤STALE 0 / ❌FETCH 0 / ❌QC 0 ===
=== QC照合カバレッジ: 照合できた枠 70/70 ===
