=== reconcile_pia (today=2026-08-24) 対象27件 ===

✅ id=5011 花江夏樹 | 登録2=ぴあ2 一致
✅ id=5014 RAY YUZUKA AUTUMN EVENT  | 登録2=ぴあ2 一致
✅ id=5050 坂東玉三郎 プレミアムシンフォニックコンサート  | 登録1=ぴあ1 一致
✅ id=5052 未来プロジェクト 町田智子対談シリーズ Vol. | 登録1=ぴあ1 一致
✅ id=5097 SHINJUKU LOFT 50th ANNIV | 登録4=ぴあ4 一致
✅ id=5098 第46回マーチングバンド東京都大会 | 登録1=ぴあ1 一致
✅ id=5099 日本舞踊保存会 第4回研修成果発表会 | 登録1=ぴあ1 一致
✅ id=5100 サンリオキャラクターズ ファミリーミュージカル  | 登録1=ぴあ1 一致
✅ id=5101 立川談笑 月例独演会 其の283回～284回 | 登録1=ぴあ1 一致
✅ id=5102 名匠狂言会 | 登録1=ぴあ1 一致
✅ id=5103 第205回毎日ゾリステン 鳥尾匠海テノールリサイ | 登録1=ぴあ1 一致
✅ id=5104 ベートーヴェン弦楽四重奏曲【8曲】演奏会 | 登録1=ぴあ1 一致
✅ id=5105 ジャン=ギアン・ケラス（vc） | 登録1=ぴあ1 一致
✅ id=5106 川畠成道（vl） | 登録1=ぴあ1 一致
✅ id=5107 国際音楽祭ヤング・プラハ INTOKYO 創立3 | 登録1=ぴあ1 一致
✅ id=5111 おかあさんといっしょ ファンターネ!とあそぼ | 登録1=ぴあ1 一致
✅ id=5112 三山ひろしクリスマスディナーショー2026 | 登録2=ぴあ2 一致
✅ id=5113 再興第111回「院展」 京都展 | 登録2=ぴあ2 一致
✅ id=5114 ゲオルギー・コヴァレフ アジアツアー2026 東 | 登録1=ぴあ1 一致
✅ id=5115 長崎OMURA室内合奏団 第42回大村定期演奏会 | 登録1=ぴあ1 一致
✅ id=5116 長崎OMURA室内合奏団 第27回長崎定期演奏会 | 登録1=ぴあ1 一致
✅ id=5117 ～4人のオペラ歌手とピアニストがおくる～ 名曲コ | 登録1=ぴあ1 一致
✅ id=5118 音燦燦 | 登録1=ぴあ1 一致
✅ id=5119 第2回 杉良太郎に会いたい | 登録1=ぴあ1 一致
✅ id=5120 PBO主催 カクテル&バーフェスタ2026 | 登録1=ぴあ1 一致
✅ id=5121 やまもとしんじ絵本出版記念「えほんとたいそうのニ | 登録1=ぴあ1 一致
✅ id=5122 第8回十勝清水にんにく肉まつり バーベキューセッ | 登録1=ぴあ1 一致

=== 集計: OK 27 / 🚨MISSING 0 / ⚠️DROP 0 / 💤STALE 0 / ❌FETCH 0 / ❌QC 0 ===
=== QC照合カバレッジ: 照合できた枠 33/34 / 未照合 skip1(同締切の枠が複数で対を確定できない) ===
   ※未照合の枠は「正しい」と確認できていない枠。QC 0＝全部正しい、ではない。
