lg=01 total=1433 pages=144
parsed items: 702 (fetched up to page 145)
already in DB (eventCd一致): 376 | NOT in DB (new candidates): 326
  うち 118件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_5.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/11/28(土) | 宮城県
 NEW |  | 藍井エイル | 2026/12/24(木) | 東京都
 NEW |  | 秋の定期公演「フォークソングでやんす」六角精児バ | 2026/9/25(金) | 東京都
 NEW |  | 亜咲花 | 2026/10/11(日) | 東京都
 NEW |  | ASUTO MUSIC PARK 2026 | 2026/9/6(日) | 宮城県
 NEW |  | あたらよ | 2026/9/18(金) | 東京都
 NEW |  | ＡＮＩＭＡＸ ＭＵＳＩＸ ＮＥＸＴＡＧＥ ２０２ | 2026/9/11(金) | 東京都
 NEW |  | あの素晴しい歌をもう一度コンサート２０２６東京 | 2026/9/18(金) | 東京都
 NEW |  | 新居昭乃 | 2026/11/14(土) | 東京都
 NEW |  | ＡＲＯＵＮＤ ４０ ＭＥＭＯＲＹ ＣＯＮＣＥＲＴ | 2026/11/21(土) | 神奈川県
 NEW |  | ＵＮＦＡＩＲ ＲＵＬＥ | 2026/10/9(金) | 宮城県
 NEW |  | Unlucky Morpheus | 2026/11/17(火) | 東京都
 NEW |  | 杏里 | 2026/9/6(日) | 東京都
 NEW |  | 杏里 | 2026/9/20(日) | 神奈川県
 NEW |  | 杏里 | 2026/9/13(日) | 新潟県
 NEW |  | ＡＮＲＩ | 2026/9/26(土) ・ 2026/10 | 宮城県／秋田県
 NEW |  | 生田絵梨花 | 2026/8/30(日) | 宮城県
 NEW |  | 石川さゆりコンサート ～極上のアンサンブル～ | 2026/11/15(日) | 東京都
 NEW |  | 石川智晶 | 2026/9/6(日) | 東京都
 NEW |  | ＩＫＫＯ ＤＲＡＭＡＴＩＣ ～ＢＥＡＵＴＹ ＭＵ | 2026/9/29(火) | 東京都
 NEW |  | 弌誠 | 2026/10/16(金) | 東京都
 NEW |  | 稲垣潤一 | 2026/9/12(土) | 東京都
 NEW |  | 伊波杏樹 | 2026/9/19(土) | 東京都
 NEW |  | 井上昌己 Ｊｏｙ Ｐｏｐ ＭＵＳＩＣ ２０２６ | 2026/9/6(日) | 神奈川県
 NEW |  | 今井翼 | 2026/10/16(金) | 神奈川県
