id4095 稲葉浩志 | date=2026-12-20
  dateLabel: 2026年10月4日(日)〜2026年12月20日(日) 全国ツアー
  venue: 全国ツアー（長良川国際会議場 メインホール／三重県文化会館 大ホール） / pref: 全国 / genre: jpop
  links: {"rakuten": null, "lawson": null, "pia": "https://t.pia.jp/pia/event/event.do?eventBundleCd=b2669355", "eplus": null}
   - 一般発売（広島 9/18公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（山口 9/20公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（岡山 9/22公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（岡山 9/23公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（群馬 10/4公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（奈良 10/12公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（栃木 10/24公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（神奈川 10/27公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（沖縄 10/31公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（沖縄 11/1公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（大分 11/5公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（福岡 11/7公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（福岡 11/8公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（札幌）（北海道 11/14公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（帯広）（北海道 11/16公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（福島 11/20公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（宮城 11/22公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（秋田 11/23公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（和歌山 11/28公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（京都 11/30公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（愛媛 12/4公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（香川 12/6公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（三重 12/11公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（岐阜 12/13公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（福井 12/18公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
   - 一般発売（石川 12/20公演）8/15 10:00発売 | date=2026-08-15 start=2026-08-15 soldout=None saleEnded=None url=
