lg=01 total=527 pages=53
parsed items: 432 (fetched up to page 54)
already in DB (eventCd一致): 407 | NOT in DB (new candidates): 25
  うち 16件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/presale_01_0102_0915.json
 NEW | 2026/9/26 | ANISON PREMIUM LIVE ささきい | 2026/12/13(日) | 宮城県
 NEW | 2026/9/19 | ｅｓｑ | 2026/11/15(日) | 愛知県
 NEW | 2026/10/3 | ｅｓｑ | 2026/11/7(土) | 栃木県
 NEW | 2026/9/19 | ＦＣＯ． | 2026/10/9(金) | 愛知県
 NEW | 2026/10/25 | 押尾コータロー | 2026/12/18(金) | 大阪府
 NEW | 2027/6/6 | ｋａｎｔｏｋｕ | 2027/8/11(水・祝) | 愛知県
 NEW | 2026/10/24 | ＧＯＴＣＨＡＲＯＣＫＡ | 2026/11/14(土) ・ 2026/1 | 兵庫県
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈仙台駅東口発シャトルバ | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈駐車券〉 | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW | 2026/9/16 | 黒坂黒太郎 歌とコカリナのコンサート ～故郷の山 | 2026/11/28(土) | 東京都
 NEW | 2026/10/17 | 笹川美和 | 2026/12/25(金) | 大阪府
 NEW | 2026/10/3 | saccharin | 2027/1/10(日) ・ 2027/1/ | 東京都／大阪府
 NEW | 2026/9/20 | 佐藤実絵子／あきいちこ／袈裟丸祐介 | 2026/10/31(土) | 愛知県
 NEW | 2026/10/16 | 白井貴子 ＆ THE CRAZY BOYS | 2027/1/23(土) | 神奈川県
 NEW | 2026/9/26 | ｓｙｒｕｐ１６ｇ | 2026/11/26(木) | 長野県
 NEW | 2026/9/19 | シーナ＆ロケッツ ４９ｔｈ アニバーサリー バー | 2026/11/23(月・祝) | 東京都
 NEW | 2026/9/19 | Juice=Juice | 2026/10/10(土) | 大阪府
 NEW | 2026/10/31 | ストレイテナー | 2027/1/13(水) | 東京都
 NEW | 2026/9/19 | Damian Hamada’s Creature | 2026/11/1(日) | 埼玉県
 NEW | 2026/9/19 | パソコン音楽クラブ | 2026/11/25(水) | 東京都
 NEW | 2026/9/19 | ＢＩＧＭＡＭＡ | 2026/11/15(日) | 大阪府
 NEW | 2026/10/24 | ＢＲＡＳＳＥＸＣＥＥＤＴＯＫＹＯＧＡＭＥＭＵＳＩ | 2027/2/27(土) | 愛知県
 NEW | 2026/9/16 | 未来プロジェクト 町田智子対談シリーズ Vol. | 2026/11/14(土) | 大分県
 NEW | 2026/10/3 | モーニング娘。’26 | 2026/10/31(土) ・ 2026/1 | 岩手県／宮城県
 NEW | 2026/9/19 | リーガルリリー | 2026/11/15(日) | 愛知県
