lg=07 total=317 pages=32
parsed items: 607 (fetched up to page 401)
already in DB: 71 | NOT in DB (new candidates): 536
written tmp/presale_07_0702.json
 NEW | 2026/7/31 | 秋川雅史（Ｔ） | 2026/11/15(日) | 埼玉県
 NEW | 2026/7/15 | アレクサンドル・クリュチコ ピアノリサイタル | 2026/12/15(火) | 宮城県
 NEW | 2026/7/4 | ＡＲＴ ＫＵＮＳＴＦＥＳＴＩＶＡＬ ２０２６ Ａ | 2026/11/24(火) | 東京都
 NEW | 2026/7/31 | イアン・ボストリッジ（Ｔ） | 2027/1/16(土) | 大阪府
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『星と祈り』（滋 | 2026/11/5(木) | 滋賀県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『星と祈り』（東 | 2026/11/27(金) | 東京都
 NEW | 2026/7/5 | 五十嵐紅トリオ｜シネマ・セレクション（仙台公演） | 2026/11/17(火) | 宮城県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ａ】（千葉公演 | 2026/11/10(火) | 千葉県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ａ】（東京公演 | 2026/11/18(水) | 東京都
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ・セレクション（仙台公演） | 2026/11/17(火) | 宮城県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ｂ】（東京公演 | 2026/11/18(水) | 東京都
 NEW | 2026/7/22 | 石井琢磨（ｐ） | 2026/12/19(土) ・ 2026/1 | 北海道
 NEW | 2026/7/14 | 石川県立音楽堂２５周年記念＆パイプオルガンリニュ | 2026/10/14(水) | 石川県
 NEW | 2026/7/11 | 石田泰尚（ｖｌ）／加羽沢美濃（ｐ） | 2026/10/12(月・祝) | 静岡県
 NEW | 2026/7/11 | 上野耕平・住谷美帆サクソフォンデュオ・リサイタル | 2026/10/18(日) | 福島県
 NEW | 2026/7/7 | 牛田智大室内楽プロジェクト Ｖｏｌ．４ 若き日の | 2026/11/20(金) | 東京都
 NEW | 2026/7/23 | 内田光子（ｐ） | 2026/11/10(火) | 愛知県
 NEW | 2026/7/11 | 英国国王陛下の近衛軍楽隊 | 2026/10/6(火) | 愛知県
 NEW | 2026/7/11 | 英国国王陛下の近衛軍楽隊 《コールドストリーム・ | 2026/10/7(水) | 滋賀県
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０６９回 定期公演Ａプログラ | 2026/9/12(土) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７２回 定期公演Ａプログラ | 2026/10/17(土) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７４回 定期公演Ａプログラ | 2026/11/7(土) ・ 2026/11 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７１回 定期公演Ｃプログラ | 2026/9/25(金) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７３回 定期公演Ｃプログラ | 2026/10/23(金) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７５回 定期公演Ｃプログラ | 2026/11/13(金) ・ 2026/1 | 東京都
