県が分からないイベント 151件 / 会場 110 か所

7件	RE:LIVE HALL
	https://tiget.net/events/513624
6件	千本桜ホール
	https://tiget.net/events/514210
4件	S-Studio大久保2nd
	https://tiget.net/events/522938
4件	ハウディーズ・プラザ
	https://tiget.net/events/518674
3件	Cafe & Bar & goodmusic Yise
	https://tiget.net/events/506886
3件	SPACE BLANZ
	https://tiget.net/events/517880
3件	TwinBox GARAGE
	https://tiget.net/events/519971
3件	cafe MENU
	https://tiget.net/events/522711
3件	コナンスタジオ
	https://tiget.net/events/516299
3件	ベイサイドライブホール BY ACTIVE HAKATA
	https://tiget.net/events/504691
3件	松江canova
	https://tiget.net/events/517347
2件	IMAGINARY BASE AKIHABARA
	https://tiget.net/events/520087
2件	NeoBrotherz
	https://tiget.net/events/516491
2件	SHIBUYA FOWS
	https://tiget.net/events/518201
2件	THE THEATER Live & レンタルスペース
	https://tiget.net/events/518217
2件	shibuya gee-ge.
	https://tiget.net/events/482119
2件	さすらいの御霊
	https://tiget.net/events/455744
2件	ライブスペース スペシャルカラーズ
	https://tiget.net/events/519845
2件	全天候型こども広場Mu-Mo（ムーモ）
	https://tiget.net/events/500493
2件	月夜のケダモノ
	https://tiget.net/events/488948
2件	長堀橋WAXX
	https://tiget.net/events/522795
1件	-
	https://tiget.net/events/518956
1件	AREA559
	https://tiget.net/events/514532
1件	ASPIRE
	https://tiget.net/events/519961
1件	AZTiC canova
	https://tiget.net/events/517346
1件	Clair Jouet By あにめろでぃ♪ 1F
	https://tiget.net/events/519077
1件	Clair Jouet By あにめろでぃ♪ 3F
	https://tiget.net/events/519074
1件	GIGS YOKOHAMA TSURUMI
	https://tiget.net/events/520017
1件	GRAPES KITASANDO（北参道・グレイ プス）
	https://tiget.net/events/509433
1件	GT LIVE TOKYO
	https://tiget.net/events/504026
1件	Gotanda G6
	https://tiget.net/events/520932
1件	LIVE HOUSE OSSA
	https://tiget.net/events/455682
1件	LIVE HOUSE evoL by GRANDMILAGE
	https://tiget.net/events/517853
1件	LIVEHOUSE ROOKIES
	https://tiget.net/events/520463
1件	LiVE STAGE NERVE
	https://tiget.net/events/520816
1件	LiVESTAGE NERVE
	https://tiget.net/events/523370
1件	LiveCafe & Bar テイア
	https://tiget.net/events/521737
1件	Livehouse STAR BOX
	https://tiget.net/events/518148
1件	MAHARAJA ROPPONGI
	https://tiget.net/events/521957
1件	MANHOLE
	https://tiget.net/events/518016
1件	Music Lab濱書房
	https://tiget.net/events/502732
1件	Nakano space Q
	https://tiget.net/events/502722
1件	PALLASROSE
	https://tiget.net/events/506477
1件	PEACE CAFE
	https://tiget.net/events/523563
1件	Rental Space 88
	https://tiget.net/events/512245
1件	SHIBUYA DESEO
	https://tiget.net/events/520570
