育成の仕分け  安全123 / 要目視43 / 増えない39

=== ✅ 安全に適用できる 123件（増加数順）===
id=756  ゴスペラーズ  枠 6→29 (+23)
id=2407  THEイナズマ戦隊  枠 1→21 (+20)
id=2342  クレイジーケンバンド  枠 3→18 (+15)
id=1157  Ｏｃｈｕｎｉｓｍ  枠 2→16 (+14)
id=527  加藤和樹  枠 1→13 (+12)
id=2772  Rayflower  枠 1→13 (+12)
id=2203  Chilli Beans.  枠 1→12 (+11)
id=3146  零[Hz]  枠 2→12 (+10)
id=659  押尾コータロー  枠 1→10 (+9)
id=2743  秋山黄色  枠 1→10 (+9)
id=571  竹原ピストル  枠 1→8 (+7)
id=588  吉幾三  枠 1→8 (+7)
id=688  田原俊彦  枠 4→11 (+7)
id=690  手嶌葵  枠 1→8 (+7)
id=1181  Ｓｕｓｐｅｎｄｅｄ ４ｔｈ  枠 1→8 (+7)
id=2194  LINDBERG  枠 6→13 (+7)
id=3422  モーニング娘。’26  枠 1→8 (+7)
id=1291  大原櫻子  枠 1→7 (+6)
id=2175  花冷え。  枠 1→7 (+6)
id=2195  レトロリロン  枠 1→7 (+6)
id=2210  ユナイト  枠 1→7 (+6)
id=2325  栄喜  枠 1→7 (+6)
id=3117  佐野元春&THE COYOTE BAND  枠 1→7 (+6)
id=549  坂本冬美  枠 1→6 (+5)
id=586  友希  枠 3→8 (+5)
id=1164  角松敏生  枠 7→12 (+5)
id=1416  Khaki  枠 4→9 (+5)
id=1464  The Biscats  枠 1→6 (+5)
id=1586  reGretGirl  枠 3→8 (+5)
id=1625  山中さわお&ELPIS  枠 1→6 (+5)
id=2336  中嶋ユキノ  枠 6→11 (+5)
id=2343  Cornelius  枠 4→9 (+5)
id=2660  Arakezuri  枠 1→6 (+5)
id=2859  サイダーガール  枠 2→7 (+5)
id=2987  来生たかお  枠 1→6 (+5)
id=2990  森高千里  枠 7→12 (+5)
id=3371  kein  枠 1→6 (+5)
id=3474  Galileo Galilei  枠 1→6 (+5)
id=491  大江千里  枠 1→5 (+4)
id=591  小椋佳  枠 3→7 (+4)
id=698  永井龍雲  枠 2→6 (+4)
id=736  藤田麻衣子  枠 1→5 (+4)
id=761  半崎美子  枠 5→9 (+4)
id=834  細坪基佳  枠 1→5 (+4)
id=1221  森 大翔  枠 1→5 (+4)
id=2140  EVE OF THE LAIN  枠 2→6 (+4)
id=3139  摩天楼オペラ  枠 3→7 (+4)
id=558  Baby Boo  枠 1→4 (+3)
id=612  杏里  枠 2→5 (+3)
id=811  shallm  枠 1→4 (+3)
id=1630  SARD UNDERGROUND  枠 2→5 (+3)
id=2117  moon drop  枠 1→4 (+3)
id=2181  fox capture plan  枠 3→6 (+3)
id=2193  YONA YONA WEEKENDERS  枠 3→6 (+3)
id=2202  おいしくるメロンパン  枠 7→10 (+3)
id=2267  T.C.R.横浜銀蝿R.S.  枠 1→4 (+3)
