lg=07 total=294 pages=30
parsed items: 268 (fetched up to page 31)
already in DB (eventCd一致): 254 | NOT in DB (new candidates): 14
  うち 9件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/presale_07_0102_0913.json
 NEW | 2026/10/17 | 石田組年末感謝祭2026 | 2026/12/30(水) ・ 2026/1 | 神奈川県
 NEW | TODAY | 祈りをこめてｐａｒｔ５８ｉｎ釧路 | 2026/11/8(日) | 北海道
 NEW | 2026/10/3 | 映像の世紀コンサート | 2026/12/17(木) | 東京都
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.12 | 2027/2/19(金) | 東京都
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.11 | 2027/1/23(土) | 東京都
 NEW | 2026/9/18 | サントリーホール クリスマスコンサート 2026 | 2026/12/24(木) | 東京都
 NEW | TODAY | 第２５回ジュノー音楽祭２０２６ | 2026/12/5(土) | 広島県
 NEW |  | 中部フィルハーモニー交響楽団 室内楽シリーズＶｏ | 2027/3/20(土) | 愛知県
 NEW | 2026/9/18 | 東京シティ・フィルハーモニック管弦楽団 第九特別 | 2026/12/28(月) | 東京都
 NEW | 2026/9/26 | 東京シティ・フィルPresents ジルベスター | 2026/12/31(木) | 東京都
 NEW | 2026/9/19 | 星由佳子メゾソプラノリサイタル | 2027/4/17(土) | 東京都
 NEW | 2026/10/11 | 読響名曲シリーズ | 2027/1/28(木) | 東京都
 NEW | 2026/10/11 | 読響横浜マチネーシリーズ | 2027/1/30(土) | 神奈川県
 NEW | 2026/10/10 | ららら♪プレミアムコンサート 石田Ｓａｌｏｎ Ｆ | 2027/2/22(月) | 福岡県
