=== reconcile_pia (today=2026-09-10) 対象99件 ===

💤 id=7558 Tommy february6・Tommy heavenly | 登録2枠 / ぴあ買える1枠
    💤STALE 登録「一般発売（東京・愛知・大阪 10/30〜10/31公演）〜10/30 12:00」(2026-10-30) がぴあの買える枠に無い
✅ id=7708 アンジュルム 2026秋 風林火山・弐 | 登録1=ぴあ1 一致
✅ id=7709 一般社団法人長唄協会秋季定期演奏会 | 登録1=ぴあ1 一致
✅ id=7710 岩崎宏美／岩崎良美 | 登録1=ぴあ1 一致
✅ id=7711 UVERworld | 登録1=ぴあ1 一致
✅ id=7712 LM.C | 登録2=ぴあ2 一致
✅ id=7713 cadode | 登録1=ぴあ1 一致
✅ id=7716 里地帰／梅川壱ノ介 | 登録1=ぴあ1 一致
✅ id=7717 柴田淳 | 登録4=ぴあ4 一致
✅ id=7718 Spileben 1st Album Relea | 登録6=ぴあ6 一致
✅ id=7719 スガ シカオ | 登録1=ぴあ1 一致
✅ id=7720 太陽とシスコムーン | 登録2=ぴあ2 一致
✅ id=7721 デキシード・ザ・エモンズ | 登録1=ぴあ1 一致
✅ id=7722 ドクターソウル | 登録1=ぴあ1 一致
✅ id=7723 日乃まそら | 登録6=ぴあ6 一致
✅ id=7724 比屋定篤子with笹子重治 | 登録1=ぴあ1 一致
✅ id=7725 【当日引換券】flumpool | 登録1=ぴあ1 一致
✅ id=7726 MICHAEL MONROE | 登録1=ぴあ1 一致
✅ id=7727 MICHAEL MONROE | 登録1=ぴあ1 一致
✅ id=7728 ZION | 登録1=ぴあ1 一致
✅ id=7729 EX THEATER ARIAKE OPENIN | 登録1=ぴあ1 一致
✅ id=7730 OTSUKA DREAM THEATER前で待ち | 登録1=ぴあ1 一致
✅ id=7731 海宝直人 | 登録1=ぴあ1 一致
✅ id=7732 川口節子バレエ団創作公演「舞浪漫 2026」 | 登録2=ぴあ2 一致
✅ id=7733 紀尾井らくご 三遊亭兼好独演会 | 登録1=ぴあ1 一致
✅ id=7734 錦笑亭満堂独演会「本気の満堂」 | 登録1=ぴあ1 一致
✅ id=7735 雲助屁のつっぱり～五街道雲助独演～ | 登録1=ぴあ1 一致
✅ id=7736 権太楼ざんまい | 登録1=ぴあ1 一致
✅ id=7737 秋聲 能と声明の夕べ 菊慈童と観音経の世界 | 登録1=ぴあ1 一致
✅ id=7738 新春スペシャル企画 三遊亭小遊三・林家たい平 w | 登録1=ぴあ1 一致
✅ id=7739 スズキ自販宮崎presents 爆笑スペシャルも | 登録1=ぴあ1 一致
✅ id=7740 橘家文蔵・三遊亭遊雀・田辺いちか三人会 | 登録1=ぴあ1 一致
❌ id=7741 立川小春志×蝶花楼桃花 芸歴二十周年二人会 | 登録2枠 / ぴあ買える1枠
✅ id=7742 第38回延岡ライオンズクラブチャリティ公演 爆笑 | 登録1=ぴあ1 一致
✅ id=7743 第234回 ひらの寄席 | 登録1=ぴあ1 一致
    🔁RETRY id=7744 単独2回試しても0枠（本物の可能性・要確認）
💤 id=7744 東京浅草新喜劇『家族以上、父親未満』 | 登録1枠 / ぴあ買える0枠
    💤STALE 登録「当日引換券（東京 9/13〜9/20公演）9/10 12:00発売」(2026-09-10) がぴあの買える枠に無い
✅ id=7745 東西名流舞踊鑑賞会 | 登録1=ぴあ1 一致
✅ id=7746 特撰落語会 春風亭昇太・林家たい平 二人会 | 登録1=ぴあ1 一致
✅ id=7747 特撰落語会 林家たい平・立川晴の輔 二人会 | 登録1=ぴあ1 一致
✅ id=7748 プライム寄席 春風亭一之輔・桂宮治二人会 | 登録1=ぴあ1 一致
✅ id=7749 星新一生誕100年記念朗読劇「星新一が描いた未来 | 登録1=ぴあ1 一致
✅ id=7750 ミュージカル「A COMMON BEAT」第71 | 登録1=ぴあ1 一致
✅ id=7751 山里亮太の140 石川公演～四十代最後乃石川夢物 | 登録1=ぴあ1 一致
✅ id=7752 よしもとお笑いライブin調布～スポーツの日もたく | 登録1=ぴあ1 一致
✅ id=7753 「僕らの時代じゃない」 | 登録2=ぴあ2 一致
✅ id=7754 淡路第九2026 | 登録1=ぴあ1 一致
✅ id=7755 五十嵐紅|ギターと静寂『クリスマス』（静岡公演） | 登録1=ぴあ1 一致
✅ id=7756 NHK東京児童合唱団第55回定期演奏会 | 登録1=ぴあ1 一致
