lg=01 total=811 pages=82
parsed items: 697 (fetched up to page 83)
already in DB (eventCd一致): 542 | NOT in DB (new candidates): 155
  うち 112件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_14.json
 NEW |  | 相川七瀬 | 2026/11/2(月) | 東京都
 NEW |  | 秋の定期公演「フォークソングでやんす」六角精児バ | 2026/9/25(金) | 東京都
 NEW |  | 亜咲花 | 2026/10/11(日) | 東京都
 NEW |  | あたらよ | 2026/9/18(金) | 東京都
 NEW |  | あの素晴しい歌をもう一度コンサート２０２６東京 | 2026/9/18(金) | 東京都
 NEW |  | 新居昭乃 | 2026/11/14(土) | 東京都
 NEW |  | アンダーグラフ | 2027/1/29(金) | 東京都
 NEW |  | Unlucky Morpheus | 2026/11/17(火) | 東京都
 NEW |  | 杏里 | 2026/10/24(土) | 東京都
 NEW |  | 伊勢正三 | 2026/11/7(土) | 東京都
 NEW |  | 弌誠 | 2026/10/16(金) | 東京都
 NEW |  | ＷＥＥＫＥＮＤ ＬＯＶＥＲＳ Ｂｅｇｉｎｓ | 2026/9/24(木) | 東京都
 NEW |  | Ｈ ＺＥＴＴＲＩＯ | 2026/12/25(金) | 東京都
 NEW |  | Ｅｌｅｍｅｎｔ Ｓｉｃｋｓ | 2026/8/11(火・祝) ～ 2026/ | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | ＡＣＥ ＣＯＬＬＥＣＴＩＯＮ | 2026/12/9(水) | 東京都
 NEW |  | 大熊和奏 | 2026/9/20(日) | 東京都
 NEW |  | 大森靖子 | 2026/10/7(水) | 東京都
 NEW |  | ｏｓａｇｅ | 2026/11/1(日) | 東京都
 NEW |  | 尾崎亜美 | 2026/10/10(土) | 東京都
 NEW |  | 尾崎裕哉 | 2026/9/27(日) | 東京都
 NEW |  | 尾崎裕哉 | 2026/11/29(日) | 東京都
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | オレンジスパイニクラブ | 2026/12/19(土) | 東京都
 NEW |  | 陰陽座 | 2026/10/6(火) | 東京都
 NEW |  | 加藤いづみ | 2026/10/31(土) | 東京都
