lg=02 total=50 pages=5
parsed items: 49 (fetched up to page 6)
already in DB (eventCd一致): 17 | NOT in DB (new candidates): 32
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_13.json
 NEW |  | あっちこっちカンパニ～ | 2026/7/5(日) ・ 2026/9/2 | 宮城県／大阪府／愛媛県
 NEW |  | 綾小路きみまろ 爆笑！！スーパーライブ２０２７ | 2027/1/19(火) ・ 2027/1/ | 兵庫県／岡山県
 NEW |  | 愛媛新聞創刊１５０周年記念 吉本新喜劇＆バラエテ | 2026/10/25(日) | 愛媛県
 NEW |  | 桂こけ枝・風間杜夫 落語二人会 | 2026/9/27(日) | 香川県
 NEW |  | 桂文珍 独演会 | 2026/11/7(土) | 広島県
 NEW |  | 桂まん我ひとり会・広島 | 2026/10/15(木) | 広島県
 NEW |  | 桂宮治 全国ツアー ２０２６ ～Ｒｅｍｅｍｂｅｒ | 2026/9/12(土) | 山口県
 NEW |  | 神田伯山独演会 | 2026/10/25(日) | 広島県
 NEW |  | ガクテンソク単独ライブツアー2026「九分九厘」 | 2026/7/8(水) ～ 2026/9/2 | 宮城県／東京都／岡山県／香川県
 NEW |  | 小泉八雲記念館寄席「松江っ子が語る八雲」 | 2026/9/27(日) | 島根県
 NEW |  | 最強！ものまねフェスｉｎ香川 | 2027/1/16(土) | 香川県
 NEW |  | 最強！ものまねフェスｉｎ倉敷 | 2026/10/31(土) | 岡山県
 NEW |  | サルゴリラのコントと旅２０２６ | 2026/10/2(金) ～ 2026/12 | 北海道／青森県／石川県／愛知県／大阪府／広島県／香川県／熊本県
 NEW |  | 山陰若手落語会ｖｏｌ．２ | 2026/12/13(日) | 島根県
 NEW |  | 三遊亭好楽 柳家花緑 二人会 | 2026/9/23(水・祝) | 島根県
 NEW |  | 春風亭一之輔独演会 | 2026/11/22(日) | 岡山県
 NEW |  | 笑福亭たま愛媛松山独演会 | 2026/12/5(土) | 愛媛県
 NEW |  | 立川談春 独演会 | 2026/9/26(土) | 岡山県
 NEW |  | 第１４回立川らく人里帰り落語会 | 2026/9/24(木) | 鳥取県
 NEW |  | チュートリアルライブ「荒波の日本海ツアー」 | 2026/7/4(土) ～ 2026/12/ | 青森県／秋田県／新潟県／石川県／京都府／島根県／長崎県
 NEW |  | ＣＨＯＣＯＬＡＴＥ ＰＬＡＮＥＴ ＬＩＶＥ ＴＯ | 2026/8/6(木) ～ 2026/9/2 | 北海道／秋田県／福島県／東京都／石川県／愛知県／京都府／山口県／高知県／長崎県／沖縄県
 NEW |  | トータルテンボス全国漫才ツアー2026「ニコイチ | 2026/10/3(土) ～ 2026/11 | 北海道／福島県／新潟県／福井県／広島県／香川県／宮崎県
 NEW |  | ニューヨーク単独ライブ「ニューヨークの横からシツ | 2026/11/14(土) | 広島県
 NEW |  | NON STYLE LIVE 2026 ～リバー | 2026/10/31(土) | 山口県
 NEW |  | 爆笑！！お笑いフェスｉｎ周南 | 2026/9/6(日) | 山口県
