lg=02 total=246 pages=25
parsed items: 153 (fetched up to page 26)
already in DB (eventCd一致): 89 | NOT in DB (new candidates): 64
  うち 20件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_9.json
 NEW |  | あっちこっちカンパニ～ | 2026/7/5(日) ・ 2026/9/2 | 宮城県／大阪府／愛媛県
 NEW |  | 綾小路きみまろ 爆笑！！スーパーライブ２０２７ | 2027/1/19(火) ・ 2027/1/ | 兵庫県／岡山県
 NEW |  | 第七回 大阪落語祭 | 2026/9/18(金) ～ 2026/9/ | 大阪府
 NEW |  | オジサンズ８全国ツアー～今年もあなたの街に逢いに | 2026/7/1(水) ・ 2026/9/1 | 東京都／大阪府／熊本県
 NEW |  | 桂吉弥独演会 | 2026/12/16(水) | 大阪府
 NEW |  | 第９回 桂南光一門会 | 2026/9/5(土) | 大阪府
 NEW |  | 桂二葉独演会 | 2026/9/20(日) | 大阪府
 NEW |  | 桂二葉 独演会 | 2026/10/11(日) | 大阪府
 NEW |  | 桂文珍 独演会 | 2026/9/27(日) | 奈良県
 NEW |  | 桂文珍 独演会 ＪＡＰＡＮ ＴＯＵＲ ～一期一笑 | 2026/11/20(金) | 大阪府
 NEW |  | 桂宮治 全国ツアー ２０２６ ～Ｒｅｍｅｍｂｅｒ | 2026/9/25(金) | 大阪府
 NEW |  | ガクテンソク単独ライブツアー2026「九分九厘」 | 2026/10/18(日) | 大阪府
 NEW |  | 菊満開寄席 錦秋大江戸落語会 江戸落語特選シリー | 2026/11/22(日) | 大阪府
 NEW |  | 喬若改メ 三代目 笑福亭三喬 襲名披露公演 | 2026/12/13(日) | 兵庫県
 NEW |  | 京都文博 噺の会 Ｖｏｌ．３３ 笑福亭松喬 独演 | 2026/9/20(日) | 京都府
 NEW |  | 喜楽館 名人寄席＜秋席＞ | 2026/9/23(水・祝) | 兵庫県
 NEW |  | 銀シャリ単独ライブ２０２６「ベシャリの帝王 萬才 | 2026/8/28(金) ～ 2026/12 | 宮城県／東京都／愛知県／兵庫県／福岡県
 NEW |  | ケーシーハシモト スタンダップコメディーＬＩＶＥ | 2026/11/29(日) | 大阪府
 NEW |  | 神戸新開地・喜楽館 ９月【昼席】 | 2026/9/1(火) ～ 2026/9/6 | 兵庫県
 NEW |  | 神戸新開地・喜楽館 １１月【昼席】 | 2026/11/1(日) | 兵庫県
 NEW |  | 神戸新開地・喜楽館 １２月【朝席・夜席】 | 2026/12/6(日) | 兵庫県
 NEW |  | KOYABU SONIC 2026 | 2026/9/21(月・祝) ・ 2026/ | 大阪府
 NEW |  | 最強！ものまねフェスｉｎ和歌山 | 2026/10/25(日) | 和歌山県
 NEW |  | 佐久間一行ＬＩＶＥ ＴＯＵＲ２０２６ー２０２７「 | 2026/11/6(金) | 大阪府
 NEW |  | サルゴリラのコントと旅２０２６ | 2026/10/2(金) ～ 2026/12 | 北海道／青森県／石川県／愛知県／大阪府／広島県／香川県／熊本県
