id=2254  杉山清貴 | 既存19枠 → +0枠 / url補完0
id=3053  徳永英明 | 既存19枠 → +0枠 / url補完0
id=3492  詩と音楽の光景『エレクトラ』 | 既存5枠 → +5枠 / url補完0
      + プリセール（東京 12/13〜12/30公演）〜9/5 23:59 | (url無し)
      + プリセール【ぴあ貸切公演】（東京 12/19〜12/23公演）〜9/5 23:59 | (url無し)
      + 2次プリセール（東京 12/13〜12/30公演）9/6 11:00発売 | (url無し)
      + 2次プリセール【ぴあ貸切公演】（東京 12/19〜12/23公演）9/6 11:00発売 | (url無し)
      + 一般発売（愛知 R9年 1/16〜1/17公演）10/17 10:00発売 | (url無し)
id=3501  WAHAHA本舗PRESENTS ワハハ本舗特別公演「エンド（仮）」 | 既存17枠 → +1枠 / url補完0
      + 2次受付（宮城・福島 11/22〜11/23公演）〜9/8 11:00 | https://t.pia.jp/pia/event/event.do?eventCd=2622460
id=3997  神戸新開地・喜楽館 11月【朝席・夜席】 | 既存4枠 → +4枠 / url補完0
      + 一般発売【朝】（兵庫 11/1公演）〜10/31 23:59 | (url無し)
      + 一般発売【夜】（兵庫 11/1公演）〜10/31 23:59 | (url無し)
      + 一般発売（兵庫 11/6公演）〜11/5 23:59 | (url無し)
      + 一般発売（兵庫 11/28公演）〜11/27 23:59 | (url無し)
id=5014  RAY YUZUKA AUTUMN EVENT 2026 “Salon  | 既存2枠 → +1枠 / url補完0
      + 一般発売（大阪 9/9公演）〜9/9 18:00 | (url無し)
id=5675  神韻日本公演2027 | 既存8枠 → +0枠 / url補完0
id=6136  舞台「呪術廻戦」-渋谷事変前編- | 既存6枠 → +0枠 / url補完0

合計: +11枠 / url補完 0枠 / 対象 8件
