=== 3475 キュウソネコカミ / date=2027-02-13 / 枠11
venue=全国ツアー（DRUM LOGOS／鹿児島SRホール）
  - 一般発売（福岡 R9年 2/11公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2612932
  - 一般発売（鹿児島 R9年 2/13公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2612932
  - 一般発売（大阪 11/2公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2612932
  - 一般発売（兵庫 R9年 1/23公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2612932
  - 2次プレリザーブ（新潟 11/18公演）〜8/17 11:00 | 締切2026-08-17 | event/event.do?eventCd=2627362
  - 2次プレリザーブ（石川 11/20公演）〜8/17 11:00 | 締切2026-08-17 | event/event.do?eventCd=2627363
  - 3次プレリザーブ（北海道 11/23〜11/25公演）〜8/18 11:00 | 締切2026-08-18 | event/event.do?eventCd=2612932
  - 一般発売（北海道 11/23〜11/25公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2612932
  - 一般発売（新潟 11/18公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2627362
  - 一般発売（石川 11/20公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2627363
  - 一般発売（福岡 R9年 2/11公演）8/22 10:00発売 | 締切2026-08-22 | event/event.do?eventCd=2611940
