=== 発売前スイープ 新規候補 135件 (today=2026-08-03 / 発売まで4日以上を先頭) ===
  1 | 音楽 | 発売2026/9/1(あと29日) | きたまえ↑２０２６ | 2026/12/25(金) | 北海道 | https://ticket.pia.jp/pia/event.do?eventCd=2627772
  2 | 音楽 | 発売2026/9/1(あと29日) | Ｔｈｅ Ｓｏｎｓ ｏｆ Ｅｖｅ／Ｄ！ＦＵＮＫ Ｌ．Ｏ．Ｕ．Ｄ．Ｒａｉｌｗａｙｓ | 2027/4/17(土) | 愛知県 | https://ticket.pia.jp/pia/event.do?eventCd=2629793
  3 | 演劇 | 発売2026/9/1(あと29日) | 大須演芸場 １０月定席寄席 | 2026/10/1(木) ～ 2026/10/7(水) | 愛知県 | https://ticket.pia.jp/pia/event.do?eventCd=2630903
  4 | 演劇 | 発売2026/9/1(あと29日) | 第６回 日立システムズホール仙台 パフォーマンスフェスティバル | 2026/11/28(土) | 宮城県 | https://ticket.pia.jp/pia/event.do?eventCd=2623453
  5 | 映画 | 発売2026/9/1(あと29日) | 東大阪映画劇場『ＴＯＫＹＯタクシー』 | 2026/11/18(水) | 大阪府 | https://ticket.pia.jp/pia/event.do?eventCd=2625125
  6 | イベント | 発売2026/9/1(あと29日) | 野原川 しいたけ食べ放題 | 2026/9/1(火) ～ 2026/11/30(月) | 愛知県 | https://ticket.pia.jp/pia/event.do?eventCd=2612139
  7 | クラシック | 発売2026/9/1(あと29日) | 東京オラトリエンコール | 2026/11/29(日) | 東京都 | https://ticket.pia.jp/pia/event.do?eventCd=2628864
  8 | アート | 発売2026/8/31(あと28日) | 『時をかける少女』２０周年記念 細田守の原点/展 大阪会場 | 2026/10/28(水) ～ 2027/1/4(月) | 大阪府 | https://ticket.pia.jp/pia/event.do?eventCd=2626362
  9 | 演劇 | 発売2026/8/30(あと27日) | 爆生！！お笑い ｉｎ 那須塩原 | 2026/11/22(日) | 栃木県 | https://ticket.pia.jp/pia/event.do?eventCd=2626367
 10 | クラシック | 発売2026/8/30(あと27日) | ターリストリオ | 2026/11/3(火・祝) | 愛知県 | https://ticket.pia.jp/pia/event.do?eventCd=2623064
 11 | 映画 | 発売2026/8/29(あと26日) | 宝塚歌劇 宙組東京宝塚劇場公演『黒蜥蜴』『Diamond IMPULSE(ダイヤモンド インパルス)』千秋楽 ライブ中継 | 2026/9/6(日) | 北海道／青森県／岩手県／宮城県／秋田県／山形県／福島県／茨城県／栃木県／群馬県／埼玉県／千葉県／東京都／神奈川県／新潟県／富山県／石川県／福井県／山梨県／長野県／岐阜県／静岡県／愛知県／滋賀県／京都府／大阪府／兵庫県／奈良県／和歌山県／鳥取県／島根県／岡山県／広島県／山口県／香川県／愛媛県／高知県／福岡県／長崎県／熊本県／大分県／宮崎県／沖縄県 | https://ticket.pia.jp/pia/event.do?eventBundleCd=b2669823
