lg=01 total=54 pages=6
parsed items: 47 (fetched up to page 7)
already in DB (eventCd一致): 32 | NOT in DB (new candidates): 15
  うち 9件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/01_pf47.json
 NEW |  | OURSONGS IN THE PARK 202 | 2026/11/14(土) | 沖縄県
 NEW |  | アン・サリー | 2026/11/7(土) | 沖縄県
 NEW |  | 杏里 | 2026/12/13(日) | 沖縄県
 NEW |  | かりゆし５８ | 2026/12/20(日) | 沖縄県
 NEW |  | 下津光史（踊ってばかりの国） | 2026/9/25(金) | 沖縄県
 NEW |  | 鈴木雅之 | 2026/11/22(日) | 沖縄県
 NEW |  | 鶴 | 2026/10/6(火) | 沖縄県
 NEW |  | Ｔｅｅｃｈｉ | 2026/10/25(日) | 沖縄県
 NEW |  | デラックス×デラックス | 2026/12/12(土) | 沖縄県
 NEW |  | 浜田真理子 | 2026/11/5(木) | 沖縄県
 NEW |  | ハラミちゃん | 2026/9/27(日) | 沖縄県
 NEW |  | ベリーグッドマン | 2026/9/13(日) | 沖縄県
 NEW |  | 細坪基佳 | 2026/10/16(金) | 沖縄県
 NEW |  | 吉田兄弟 | 2026/10/3(土) | 沖縄県
 NEW |  | 琉球フェスティバル2026 | 2026/9/23(水・祝) | 沖縄県
