lg=01 total=294 pages=30
parsed items: 235 (fetched up to page 31)
already in DB (eventCd一致): 213 | NOT in DB (new candidates): 22
  うち 13件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/01_pf01.json
 NEW |  | ＨＹ | 2026/10/10(土) | 北海道
 NEW |  | Ｅｌｅｍｅｎｔ Ｓｉｃｋｓ | 2026/8/11(火・祝) ～ 2026/ | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | 小椋佳 | 2026/9/28(月) | 北海道
 NEW |  | Ochunism | 2026/11/1(日) | 北海道
 NEW |  | HONEST | 2026/9/19(土) | 北海道
 NEW |  | オレンジスパイニクラブ | 2026/10/31(土) | 北海道
 NEW |  | Cloudy | 2026/11/1(日) | 北海道
 NEW |  | THE YELLOW MONKEY | 2026/9/26(土) | 北海道
 NEW |  | 杉山清貴 | 2026/10/30(金) ・ 2026/1 | 北海道
 NEW |  | ｓｏｕｌｓｉｎ－ｇ ａｎｄ ｈｉｓ ｂａｎｄ ２ | 2026/9/26(土) | 北海道
 NEW |  | 竹島宏 | 2026/9/17(木) | 北海道
 NEW |  | 徳永英明 | 2026/11/21(土) | 北海道
 NEW |  | Night Tempo | 2026/11/6(金) | 北海道
 NEW |  | なとり | 2026/10/28(水) | 北海道
 NEW |  | ハラミちゃん | 2026/12/19(土) | 北海道
 NEW |  | ＨＡＭＢＵＲＧＥＲ ＢＯＹＳ | 2026/10/31(土) | 北海道
 NEW |  | 藤澤ノリマサ | 2026/9/12(土) | 北海道
 NEW |  | ふみ 芸術の秋なのでやっぱり今年もライブやります | 2026/10/3(土) | 北海道
 NEW |  | ＢＵＧＹ ＣＲＡＸＯＮＥ | 2026/11/27(金) | 北海道
 NEW |  | maya ongaku | 2026/11/7(土) | 北海道
 NEW |  | ＴＨＥ ＭＯＤＳ | 2026/11/7(土) | 北海道
 NEW |  | 森大翔 | 2026/10/31(土) | 北海道
