lg=02 total=44 pages=5
parsed items: 43 (fetched up to page 6)
already in DB (eventCd一致): 30 | NOT in DB (new candidates): 13
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/02_pf04.json
 NEW |  | あっちこっちカンパニ～ | 2026/7/5(日) ・ 2026/9/2 | 宮城県／大阪府／愛媛県
 NEW |  | カズキのタネツアー 2026 S4K | 2026/9/12(土) | 宮城県
 NEW |  | 寛平ＧＭプロデュース公演 新喜劇出前ツアー２０２ | 2026/9/19(土) | 宮城県
 NEW |  | ガクテンソク単独ライブツアー2026「九分九厘」 | 2026/7/8(水) ～ 2026/9/2 | 宮城県／東京都／岡山県／香川県
 NEW |  | 銀シャリ単独ライブ２０２６「ベシャリの帝王 萬才 | 2026/8/28(金) ～ 2026/12 | 宮城県／東京都／愛知県／兵庫県／福岡県
 NEW |  | 劇団四季ファミリーミュージカル「王様の耳はロバの | 2026/10/23(金) | 宮城県
 NEW |  | 滋慶学園ＣＯＭグループ 社会貢献ミュージカル「明 | 2026/11/18(水) ・ 2026/1 | 宮城県
 NEW |  | 第四回仙臺能 | 2026/9/12(土) | 宮城県
 NEW |  | 仙臺舞篝【ＳＥＮＤＡＩ ＭＡＩ ＫＡＧＡＲＩ】 | 2026/10/31(土) | 宮城県
 NEW |  | 立川小春志芸歴二十周年記念落語会 | 2026/10/2(金) | 宮城県
 NEW |  | ダイタクの６０分漫才～ツアー２０２６～ ベストネ | 2026/8/7(金) ・ 2026/8/2 | 北海道／宮城県／熊本県
 NEW |  | ニューヨーク単独ライブ「ニューヨークの横からシツ | 2026/10/25(日) | 宮城県
 NEW |  | 【花座特別公演】花さぽ寄席２０２６ | 2026/10/16(金) | 宮城県
