lg=02 total=717 pages=72
parsed items: 602 (fetched up to page 73)
already in DB (eventCd一致): 358 | NOT in DB (new candidates): 244
  うち 53件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/02_pf13.json
 NEW |  | あっちこっちカンパニ～ | 2027/3/29(月) | 東京都
 NEW |  | ＡＴＳＵＫＯ ＯＫＡＴＳＵＫＡ | 2026/11/17(火) | 東京都
 NEW |  | ＡＡＲＯＮ ＣＨＥＮ | 2026/10/28(水) | 東京都
 NEW |  | 市馬落語集 秋の公演 | 2026/9/12(土) | 東京都
 NEW |  | イーゴリ・モイセーエフ生誕１２０周年記念モイセー | 2026/10/27(火) ～ 2026/1 | 東京都
 NEW |  | 「water」 | 2026/9/27(日) ～ 2026/10 | 東京都
 NEW |  | 梅沢富美男劇団特別公演 梅沢富美男＆研ナオコ ア | 2026/8/19(水) ～ 2026/9/ | 茨城県／群馬県／千葉県／東京都
 NEW |  | 梅沢富美男劇団特別公演 梅沢富美男＆研ナオコ ア | 2026/10/1(木) ・ 2026/10 | 埼玉県／東京都／神奈川県
 NEW |  | 梅津瑞樹 夜／読 耳（ヨミミ）寄り | 2026/9/23(水・祝) ・ 2026/ | 東京都
 NEW |  | 雲古塾《雲助の古典を識る塾》手習６「名人長二」雲 | 2026/10/28(水) | 東京都
 NEW |  | 演芸平家物語 | 2026/11/2(月) | 東京都
 NEW |  | 黄金の噺家計画 Ｖｏｌ．１ | 2026/11/7(土) | 東京都
 NEW |  | 第九十六回大手町落語会スペシャル さん喬・権太楼 | 2026/10/24(土) | 東京都
 NEW |  | オジサンズ８全国ツアー～今年もあなたの街に逢いに | 2026/7/1(水) ・ 2026/9/1 | 東京都／大阪府／熊本県
 NEW |  | 「オトブミ集～絆」の集い | 2026/9/20(日) | 東京都
 NEW |  | おとぼけ四景 | 2026/9/24(木) | 東京都
 NEW |  | 尾上右近自主公演 第十回「研の會」 FINAL | 2026/10/2(金) ・ 2026/10 | 東京都
 NEW |  | 音楽座ミュージカル「カイブツはささやく」 | 2026/10/11(日) ～ 2026/1 | 東京都
 NEW |  | オーガミッツ旗揚げ公演『同じ穴のムジナ』 | 2026/9/4(金) ～ 2026/9/1 | 東京都
 NEW |  | 『海底骨歌』 | 2026/9/11(金) ～ 2026/10 | 東京都／大阪府／山口県
 NEW |  | Casual Meets Shakespeare | 2026/9/25(金) ～ 2026/10 | 東京都
 NEW |  | カズキのタネ | 2026/11/7(土) | 東京都
 NEW |  | 桂三四郎独演会 一も二もなく三四郎独演 Ｖｏｌ． | 2026/11/23(月・祝) | 東京都
 NEW |  | 桂三実完全創作落語会第三回 | 2026/10/24(土) | 東京都
 NEW |  | 桂伸治桂伸べえ親子会 | 2026/11/1(日) | 東京都
