lg=01 total=51 pages=6
parsed items: 49 (fetched up to page 7)
already in DB (eventCd一致): 28 | NOT in DB (new candidates): 21
  うち 13件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf08.json
 NEW |  | 沖縄三線と澄んだ歌声で聴く沖縄音楽コンサート＆エ | 2026/9/9(水) ～ 2027/1/2 | 青森県／茨城県／東京都／福井県／鹿児島県
 NEW |  | Ochunism | 2026/11/6(金) | 茨城県
 NEW |  | kurage | 2026/11/4(水) | 茨城県
 NEW |  | Ｇｏｄｉｅｇｏ | 2026/9/22(火・祝) | 茨城県
 NEW |  | 鈴木雅之 | 2026/10/11(日) | 茨城県
 NEW |  | つきみ | 2026/4/26(日) ～ 2027/1/ | 北海道／宮城県／茨城県／栃木県／千葉県／新潟県／石川県／静岡県／愛知県／京都府／大阪府／兵庫県／広島県／香川県／高知県／福岡県
 NEW |  | 天童よしみ | 2026/10/29(木) ・ 2026/1 | 茨城県／東京都／神奈川県
 NEW |  | デラックス×デラックス | 2026/7/26(日) ・ 2026/9/ | 茨城県／長野県
 NEW |  | 中島卓偉 | 2027/1/31(日) | 茨城県
 NEW |  | 花冷え。 | 2026/10/2(金) | 茨城県
 NEW |  | ハラミちゃん | 2026/10/31(土) | 茨城県
 NEW |  | 舟木一夫 | 2026/9/25(金) ・ 2026/10 | 茨城県／埼玉県
 NEW |  | プッシュプルポット | 2026/12/11(金) | 茨城県
 NEW |  | Ｍｙ Ｌｉｔｔｌｅ Ｌｏｖｅｒ☆Ａｋｋｏ Ｂａｎ | 2026/11/15(日) | 茨城県
 NEW |  | 南こうせつ | 2026/10/10(土) | 茨城県
 NEW |  | Ｍｉｙａｋｅｎ Ｊａｍｂｏｒｅｅ Ｔｏｕｒ ２０ | 2026/11/28(土) | 茨城県
 NEW |  | 三山ひろしコンサート２０２６ | 2026/9/11(金) | 茨城県
 NEW |  | 元ｃｌａｓｓ 日浦孝則ライブツアー２０２６ 日立 | 2026/9/12(土) | 茨城県
 NEW |  | Ｌｉｔｔｌｅ Ｇｌｅｅ Ｍｏｎｓｔｅｒ | 2026/10/25(日) | 茨城県
 NEW |  | Rayflower | 2026/9/12(土) ・ 2026/9/ | 茨城県／栃木県
 NEW |  | rockin'star Carnival 202 | 2026/10/3(土) | 茨城県
