lg=02 total=56 pages=6
parsed items: 54 (fetched up to page 7)
already in DB (eventCd一致): 32 | NOT in DB (new candidates): 22
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/02_pf26.json
 NEW |  | アリス・リポル／Ｃｉａ．ＲＥＣ 「Ａｄｏｒｎｏ  | 2026/10/17(土) ・ 2026/1 | 京都府
 NEW |  | 石原菜々子、金子仁司／ｋｏｎｄａｂａ 「コンダバ | 2026/10/22(木) ～ 2026/1 | 京都府
 NEW |  | 市川猿四郎さんに学ぶ 歌舞伎のみかた楽しみ方スー | 2026/9/20(日) | 京都府
 NEW |  | 第三回 市川團子 新翔 春秋会 | 2026/10/16(金) ・ 2026/1 | 京都府
 NEW |  | 「water」 | 2026/11/7(土) ～ 2026/11 | 京都府
 NEW |  | Ｅｃｈｏｅｓ Ｎｏｗ | 2026/10/21(水) ・ 2026/1 | 京都府
 NEW |  | キム・カンヨン、イ・ミンジン、パク・ミンヒ | 2026/10/16(金) ・ 2026/1 | 京都府
 NEW |  | 京都文博 噺の会 Ｖｏｌ．３３ 笑福亭松喬 独演 | 2026/9/20(日) | 京都府
 NEW |  | キーウ・クラシック・バレエ | 2026/11/21(土) ・ 2026/1 | 京都府／大阪府／奈良県
 NEW |  | 神韻日本公演2027 | 2027/4/7(水) ～ 2027/4/1 | 京都府
 NEW |  | ２０２６年 茂山狂言会・秋 千五郎襲名１０周年記 | 2026/9/23(水・祝) | 京都府
 NEW |  | チャイコフスキー・バレエ劇場 「白鳥の湖」 | 2027/1/10(日) | 京都府
 NEW |  | チュートリアルライブ「荒波の日本海ツアー」 | 2026/7/4(土) ～ 2026/12/ | 青森県／秋田県／新潟県／石川県／京都府／島根県／長崎県
 NEW |  | ＣＨＯＣＯＬＡＴＥ ＰＬＡＮＥＴ ＬＩＶＥ ＴＯ | 2026/8/6(木) ～ 2026/9/2 | 北海道／秋田県／福島県／東京都／石川県／愛知県／京都府／山口県／高知県／長崎県／沖縄県
 NEW |  | 日経能楽鑑賞会 京都特別公演 | 2026/10/17(土) ・ 2026/1 | 京都府
 NEW |  | 能法劇団４５周年公演 Ｓｔｉｌｌ Ｈｅｒｅ | 2026/9/24(木) ～ 2026/9/ | 京都府
 NEW |  | 噺家生活五十周年記念 桂米二を祝う会 | 2026/11/14(土) | 京都府
 NEW |  | ハリウリサイタルｉｎ京都 | 2026/11/20(金) | 京都府
 NEW |  | 南野詩恵／お寿司 「おすしえジプト」 | 2026/10/17(土) ・ 2026/1 | 京都府
 NEW |  | 柳家三三 独演会 | 2026/12/19(土) | 京都府
 NEW |  | 山下 残＆ニャー・トゥイェン ｗｉｔｈ プロジェ | 2026/10/22(木) ～ 2026/1 | 京都府
 NEW |  | らくごＤＥ全国ツアーＶＯＬ．１４ 春風亭一之輔の | 2026/9/11(金) | 京都府
