lg=01 total=227 pages=23
parsed items: 189 (fetched up to page 24)
already in DB (eventCd一致): 114 | NOT in DB (new candidates): 75
  うち 34件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf14.json
 NEW |  | アナタ・ボリビア | 2026/10/24(土) ・ 2026/1 | 埼玉県／神奈川県
 NEW |  | ＡＲＯＵＮＤ ４０ ＭＥＭＯＲＹ ＣＯＮＣＥＲＴ | 2026/11/21(土) | 神奈川県
 NEW |  | ANN WILSON | 2026/11/20(金) | 神奈川県
 NEW |  | 杏里 | 2026/9/20(日) | 神奈川県
 NEW |  | 五木ひろし | 2026/10/6(火) | 神奈川県
 NEW |  | 今井翼 | 2026/10/16(金) | 神奈川県
 NEW |  | Ｙｎｇｗｉｅ Ｍａｌｍｓｔｅｅｎ | 2026/9/13(日) | 神奈川県
 NEW |  | 内田真礼 | 2026/9/27(日) | 神奈川県
 NEW |  | UVERworld | 2026/9/25(金) ～ 2026/12 | 東京都／神奈川県／大阪府／和歌山県／福岡県
 NEW |  | AGESTOCK2026 in 横浜アリーナ s | 2026/9/20(日) | 神奈川県
 NEW |  | EverBrighteller | 2026/8/22(土) ～ 2026/10 | 北海道／宮城県／東京都／神奈川県／京都府／大阪府
 NEW |  | ＭＣ ＴＹＳＯＮ | 2026/12/7(月) | 神奈川県
 NEW |  | AK-69 | 2026/9/18(金) | 神奈川県
 NEW |  | 奥華子 | 2026/12/12(土) | 神奈川県
 NEW |  | Ochunism | 2026/12/5(土) | 神奈川県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | 陰陽座 | 2026/9/29(火) | 神奈川県
 NEW |  | Organic Call | 2026/9/10(木) | 神奈川県
 NEW |  | 岸谷香 | 2026/9/20(日) | 神奈川県
 NEW |  | キュウソネコカミ | 2026/12/11(金) | 神奈川県
 NEW |  | 筋肉少女帯 | 2026/11/5(木) | 神奈川県
 NEW |  | kurage | 2026/11/21(土) | 神奈川県
 NEW |  | 鼓童＜ＫＯＤＯ＞２０２６ 小田原・箱根公演 | 2026/9/23(水・祝) | 神奈川県
 NEW |  | コロッケ | 2026/10/10(土) | 神奈川県
 NEW |  | ｇｏ！ｇｏ！ｖａｎｉｌｌａｓ | 2026/10/21(水) | 神奈川県
