lg=01 total=297 pages=30
parsed items: 274 (fetched up to page 31)
already in DB (eventCd一致): 190 | NOT in DB (new candidates): 84
  うち 52件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf40.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/10/18(日) | 福岡県
 NEW |  | 藍井エイル | 2026/10/25(日) | 福岡県
 NEW |  | あたらよ | 2026/9/13(日) | 福岡県
 NEW |  | 杏里 | 2026/10/18(日) | 福岡県
 NEW |  | eastern youth | 2026/10/3(土) | 福岡県
 NEW |  | ウルフルケイスケ「マジカルチェインひとりスペシャ | 2026/9/26(土) | 福岡県
 NEW |  | UVERworld | 2026/9/25(金) ～ 2026/12 | 東京都／神奈川県／大阪府／和歌山県／福岡県
 NEW |  | Ｅｌｅｍｅｎｔ Ｓｉｃｋｓ | 2026/8/11(火・祝) ～ 2026/ | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | ｎ．ＳＳｉｇｎ | 2026/10/10(土) | 福岡県
 NEW |  | AK-69 | 2027/1/9(土) | 福岡県
 NEW |  | 奥華子 | 2026/10/12(月・祝) | 福岡県
 NEW |  | 小椋佳 | 2026/10/8(木) | 福岡県
 NEW |  | ｏｓａｇｅ | 2026/10/10(土) | 福岡県
 NEW |  | 押尾コータロー | 2026/9/13(日) | 福岡県
 NEW |  | 小曽根真 “クラシック×ジャズ”２０２６ ～ ゲ | 2026/10/28(水) | 福岡県
 NEW |  | Ochunism | 2026/10/17(土) | 福岡県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | 小山田壮平 | 2026/10/17(土) | 福岡県
 NEW |  | オレンジスパイニクラブ | 2026/10/14(水) | 福岡県
 NEW |  | Organic Call | 2026/10/25(日) | 福岡県
 NEW |  | 加藤ミリヤ | 2026/11/27(金) | 福岡県
 NEW |  | COMEBACK MY DAUGHTERS | 2026/10/23(金) | 福岡県
 NEW |  | 川島ケイジ | 2026/9/18(金) | 福岡県
 NEW |  | Gum-9 | 2026/9/15(火) | 福岡県
 NEW |  | 岸谷香 | 2026/11/14(土) | 福岡県
