lg=01 total=75 pages=8
parsed items: 73 (fetched up to page 9)
already in DB (eventCd一致): 39 | NOT in DB (new candidates): 34
  うち 25件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf15.json
 NEW |  | 杏里 | 2026/9/13(日) | 新潟県
 NEW |  | eastern youth | 2026/11/1(日) | 新潟県
 NEW |  | ＨＹ | 2026/12/19(土) | 新潟県
 NEW |  | 大森靖子 | 2026/9/23(水・祝) | 新潟県
 NEW |  | Ochunism | 2026/12/13(日) | 新潟県
 NEW |  | オレンジスパイニクラブ | 2026/11/26(木) | 新潟県
 NEW |  | オレンジプロジェクトＳＰ Ｌｉｖｅ マジカル・ス | 2026/9/12(土) | 新潟県
 NEW |  | かりゆし５８ | 2026/11/18(水) | 新潟県
 NEW |  | 熊谷駿ジャズコンサート ＢＯＰ ＥＸＰＬＯＳＩＯ | 2026/11/28(土) | 新潟県
 NEW |  | Ｃｏｎｔｏｎ Ｃａｎｄｙ | 2026/9/24(木) | 新潟県
 NEW |  | Ｇｏｄｉｅｇｏ | 2026/9/12(土) ・ 2026/9/ | 新潟県／兵庫県／長崎県
 NEW |  | ｇｏ！ｇｏ！ｖａｎｉｌｌａｓ | 2026/11/12(木) | 新潟県
 NEW |  | 斉藤和義 | 2026/9/23(水・祝) | 新潟県
 NEW |  | 佐藤ひらりコンサート | 2026/10/17(土) | 新潟県
 NEW |  | 財津和夫／姫野達也 | 2026/9/12(土) | 新潟県
 NEW |  | 杉山清貴 | 2026/10/15(木) ・ 2026/1 | 新潟県
 NEW |  | ３ｍａｒｋｅｔｓ［ ］ | 2026/11/13(金) | 新潟県
 NEW |  | 竹原ピストル | 2026/10/21(水) | 新潟県
 NEW |  | ちゃくら | 2026/10/25(日) | 新潟県
 NEW |  | つきみ | 2026/4/26(日) ～ 2027/1/ | 北海道／宮城県／茨城県／栃木県／千葉県／新潟県／石川県／静岡県／愛知県／京都府／大阪府／兵庫県／広島県／香川県／高知県／福岡県
 NEW |  | ＴＲＡｅＬＬ | 2026/9/12(土) ・ 2026/9/ | 新潟県／石川県
 NEW |  | 怒髪天 | 2026/10/24(土) | 新潟県
 NEW |  | ねぐせ。 | 2026/10/24(土) | 新潟県
 NEW |  | 花冷え。 | 2026/9/25(金) | 新潟県
 NEW |  | ハラミちゃん | 2026/11/8(日) | 新潟県
