lg=07 total=206 pages=21
parsed items: 177 (fetched up to page 22)
already in DB (eventCd一致): 155 | NOT in DB (new candidates): 22
  うち 8件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/x0920/presale_07.json
 NEW | 2026/10/3 | 兄ーズピアノコンサート | 2026/11/22(日) | 岡山県
 NEW | 2026/10/17 | 石田組年末感謝祭2026 | 2026/12/30(水) ・ 2026/1 | 神奈川県
 NEW | 2026/9/23 | 第５回「美しき日本のうた」 ～日本が洋楽を入れて | 2027/2/8(月) | 東京都
 NEW | 2026/10/3 | 映像の世紀コンサート | 2026/12/17(木) | 東京都
 NEW | 2026/10/11 | オーケストラ・アンサンブル金沢 京都公演 《今、 | 2026/12/13(日) | 京都府
 NEW | TODAY | クリスマスにアヴェ・マリアはいかが？III | 2026/12/19(土) | 千葉県
 NEW | 2026/10/3 | 芸劇リサイタル・シリーズ 「VS」 Vol.12 | 2027/2/19(金) | 東京都
 NEW | 2026/10/3 | 芸劇リサイタル・シリーズ 「VS」 Vol.11 | 2027/1/23(土) | 東京都
 NEW | 2026/9/25 | シエナ・ウインド・オーケストラ 第60回定期演奏 | 2027/2/13(土) | 東京都
 NEW | 2026/10/16 | 篠崎史紀ヴァイオリンリサイタル | 2027/3/28(日) | 神奈川県
 NEW | 2026/9/30 | 新国立劇場オペラストゥディオ(オペラ研修所) 冬 | 2026/12/13(日) | 東京都
 NEW | TODAY | スペイン音楽の夕べ チェンバロとピアノで | 2026/12/3(木) | 東京都
 NEW | 2026/9/25 | 第７４回 全日本吹奏楽コンクール 中学生の部 | 2026/10/31(土) | 静岡県
 NEW | TODAY | 高橋麻子企画音楽の旅第２２弾モーツァルトピアノソ | 2026/12/6(日) | 宮城県
 NEW | 2026/10/10 | 成田達輝（ｖｌ）／中野翔太（ｐ） | 2027/1/11(月・祝) | 静岡県
 NEW | TODAY | 久石譲×日本センチュリー交響楽団 特別演奏会 | 2026/12/25(金) ・ 2026/1 | 大阪府
 NEW | 2026/9/24 | 三浦一馬五重奏団 | 2027/1/31(日) | 東京都
 NEW | TODAY | 三浦一馬 東京グランド・ソロイスツ １０周年記念 | 2027/4/16(金) | 東京都
 NEW | TODAY | メゾソプラノ 金子紗弓リサイタル Ｖｏｌ．２ | 2027/2/20(土) | 東京都
 NEW | 2026/10/11 | 読響名曲シリーズ | 2027/1/28(木) | 東京都
 NEW | 2026/10/11 | 読響横浜マチネーシリーズ | 2027/1/30(土) | 神奈川県
 NEW | 2026/10/10 | ららら♪プレミアムコンサート 石田Salon F | 2027/2/22(月) | 福岡県
