id2388 名古屋港水族館 入館券 | 2026年4月1日(水)〜2027年3月31日(水) 愛知 名古屋港水族館 | genre=kids
    - 一般発売（愛知 4/1〜R9年 3/31公演）〜8/31 18:30 | 締切2026-08-31 | 発売None
    - 一般発売（愛知 4/1〜R9年 3/31公演）9/19 0:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売（愛知 4/1〜R9年 3/31公演）〜3/31 23:59 | 締切2027-03-31 | 発売2026-09-19
id3674 シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演 | 2027年2月24日(水)〜2027年4月25日(日) 東京 | genre=engeki
    - セブン-イレブン先行【2/24（水）～28（日）公演】（東京 R9年 2/24〜2/28公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【3/1（月）～9（火）公演】（東京 R9年 3/1〜3/9公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【3/11（木）～20（土）公演】（東京 R9年 3/11〜3/20公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【3/21（日）～30（火）公演】（東京 R9年 3/21〜3/30公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【4/2（金）～10（土）公演】（東京 R9年 4/2〜4/10公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【4/11（日）～20（火）公演】（東京 R9年 4/11〜4/20公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - セブン-イレブン先行【4/21（水）～25（日）公演】（東京 R9年 4/21〜4/25公演）〜9/4 23:59 | 締切2026-09-04 | 発売None
    - フジテレビダイレクト2次先行【2/24（水）～28（日）公演】（東京 R9年 2/24〜2/28公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【3/1（月）～9（火）公演】（東京 R9年 3/1〜3/9公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【3/11（木）～20（土）公演】（東京 R9年 3/11〜3/20公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【3/21（日）～30（火）公演】（東京 R9年 3/21〜3/30公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【4/2（金）～10（土）公演】（東京 R9年 4/2〜4/10公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【4/11（日）～20（火）公演】（東京 R9年 4/11〜4/20公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - フジテレビダイレクト2次先行【4/21（水）～25（日）公演】（東京 R9年 4/21〜4/25公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【2/24（水）～28（日）公演】（東京 R9年 2/24〜2/28公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【3/1（月）～9（火）公演】（東京 R9年 3/1〜3/9公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【3/11（木）～20（土）公演】（東京 R9年 3/11〜3/20公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【3/21（日）～30（火）公演】（東京 R9年 3/21〜3/30公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【4/2（金）～10（土）公演】（東京 R9年 4/2〜4/10公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【4/11（日）～20（火）公演】（東京 R9年 4/11〜4/20公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - プリセール【4/21（水）～25（日）公演】（東京 R9年 4/21〜4/25公演）〜9/18 23:59 | 締切2026-09-18 | 発売None
    - 先行発売（東京 R9年 2/24〜4/25公演）9/12発売〜 | 締切2027-04-25 | 発売2026-09-12
    - 一般発売（東京 R9年 2/24〜4/25公演）9/19発売〜 | 締切2027-04-25 | 発売2026-09-19
    - 一般発売【3/1（月）～9（火）公演】（東京 R9年 3/1〜3/9公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売【3/11（木）～20（土）公演】（東京 R9年 3/11〜3/20公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売【3/21（日）～30（火）公演】（東京 R9年 3/21〜3/30公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売【4/2（金）～10（土）公演】（東京 R9年 4/2〜4/10公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売【4/11（日）～20（火）公演】（東京 R9年 4/11〜4/20公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
    - 一般発売【4/21（水）～25（日）公演】（東京 R9年 4/21〜4/25公演）9/19 10:00発売 | 締切2026-09-19 | 発売2026-09-19
